original_shape_Elongation,original_shape_Flatness,original_shape_LeastAxisLength,original_shape_MajorAxisLength,original_shape_Maximum2DDiameterColumn,original_shape_Maximum2DDiameterRow,original_shape_Maximum2DDiameterSlice,original_shape_Maximum3DDiameter,original_shape_MeshVolume,original_shape_MinorAxisLength,original_shape_Sphericity,original_shape_SurfaceArea,original_shape_SurfaceVolumeRatio,original_shape_VoxelVolume,original_firstorder_10Percentile,original_firstorder_90Percentile,original_firstorder_Energy,original_firstorder_Entropy,original_firstorder_InterquartileRange,original_firstorder_Kurtosis,original_firstorder_Maximum,original_firstorder_MeanAbsoluteDeviation,original_firstorder_Mean,original_firstorder_Median,original_firstorder_Minimum,original_firstorder_Range,original_firstorder_RobustMeanAbsoluteDeviation,original_firstorder_RootMeanSquared,original_firstorder_Skewness,original_firstorder_TotalEnergy,original_firstorder_Uniformity,original_firstorder_Variance,original_glcm_Autocorrelation,original_glcm_ClusterProminence,original_glcm_ClusterShade,original_glcm_ClusterTendency,original_glcm_Contrast,original_glcm_Correlation,original_glcm_DifferenceAverage,original_glcm_DifferenceEntropy,original_glcm_DifferenceVariance,original_glcm_Id,original_glcm_Idm,original_glcm_Idmn,original_glcm_Idn,original_glcm_Imc1,original_glcm_Imc2,original_glcm_InverseVariance,original_glcm_JointAverage,original_glcm_JointEnergy,original_glcm_JointEntropy,original_glcm_MCC,original_glcm_MaximumProbability,original_glcm_SumAverage,original_glcm_SumEntropy,original_glcm_SumSquares,original_gldm_DependenceEntropy,original_gldm_DependenceNonUniformity,original_gldm_DependenceNonUniformityNormalized,original_gldm_DependenceVariance,original_gldm_GrayLevelNonUniformity,original_gldm_GrayLevelVariance,original_gldm_HighGrayLevelEmphasis,original_gldm_LargeDependenceEmphasis,original_gldm_LargeDependenceHighGrayLevelEmphasis,original_gldm_LargeDependenceLowGrayLevelEmphasis,original_gldm_LowGrayLevelEmphasis,original_gldm_SmallDependenceEmphasis,original_gldm_SmallDependenceHighGrayLevelEmphasis,original_gldm_SmallDependenceLowGrayLevelEmphasis,original_glrlm_GrayLevelNonUniformity,original_glrlm_GrayLevelNonUniformityNormalized,original_glrlm_GrayLevelVariance,original_glrlm_HighGrayLevelRunEmphasis,original_glrlm_LongRunEmphasis,original_glrlm_LongRunHighGrayLevelEmphasis,original_glrlm_LongRunLowGrayLevelEmphasis,original_glrlm_LowGrayLevelRunEmphasis,original_glrlm_RunEntropy,original_glrlm_RunLengthNonUniformity,original_glrlm_RunLengthNonUniformityNormalized,original_glrlm_RunPercentage,original_glrlm_RunVariance,original_glrlm_ShortRunEmphasis,original_glrlm_ShortRunHighGrayLevelEmphasis,original_glrlm_ShortRunLowGrayLevelEmphasis,original_glszm_GrayLevelNonUniformity,original_glszm_GrayLevelNonUniformityNormalized,original_glszm_GrayLevelVariance,original_glszm_HighGrayLevelZoneEmphasis,original_glszm_LargeAreaEmphasis,original_glszm_LargeAreaHighGrayLevelEmphasis,original_glszm_LargeAreaLowGrayLevelEmphasis,original_glszm_LowGrayLevelZoneEmphasis,original_glszm_SizeZoneNonUniformity,original_glszm_SizeZoneNonUniformityNormalized,original_glszm_SmallAreaEmphasis,original_glszm_SmallAreaHighGrayLevelEmphasis,original_glszm_SmallAreaLowGrayLevelEmphasis,original_glszm_ZoneEntropy,original_glszm_ZonePercentage,original_glszm_ZoneVariance,original_ngtdm_Busyness,original_ngtdm_Coarseness,original_ngtdm_Complexity,original_ngtdm_Contrast,original_ngtdm_Strength,label
0.8435507267997411,0.7840006795363507,13.95937606295187,17.805311178055728,17.807484066720793,20.334814230059457,20.10915240602853,23.23915185986964,2257.450217423924,15.019683185144462,0.5821144625841023,1429.621890748261,0.633290550424481,2272.4722432000026,1.5679436710013812,7.6634599691664675,109651.56987769654,-3.203426503814917e-16,3.426327568140501,2.672081890688439,13.31182543177759,1.8863059825888664,4.581748193026356,4.514201323669834,1.0412383923120487,12.27058703946554,1.4093111682717223,5.122373491701795,0.4263159328471848,59626.74060071092,1.0,5.246293684188962,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-3.2034265038149176e-16,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,-3.2034265038149176e-16,1.0,1.0,2.0,-3.2034265038149176e-16,0.0,3.0271841201358862,1035.428810720268,0.247769516803127,29.62232669975981,4179.0,0.0,1.0,538.3898061737258,538.3898061737258,538.3898061737258,1.0,0.0030726494417922,0.0030726494417922,0.0030726494417922,714.3076923076923,1.0,0.0,1.0,67.91186332800322,67.91186332800322,67.91186332800322,1.0,3.5135258608240885,78.03891025639187,0.106290132754172,0.1709278995711156,22.35615463019796,0.2374264260161181,0.2374264260161181,0.2374264260161181,2.0,1.0,0.0,1.0,8727842.5,8727842.5,8727842.5,1.0,1.0,0.5,0.5000000286439649,0.5000000286439649,0.5000000286439649,0.9999999999999992,0.0004785833931562,4361832.25,0.0,1000000.0,0.0,0.0,0.0,0
0.7909575360231794,0.3348792411865206,5.478243009475683,16.358861152651794,17.3425946924831,13.1244034404518,20.63446752402397,20.63446752402397,604.003258224111,12.939164509446773,0.4481078167625109,771.1303428080279,1.2766989785374725,631.6399473231286,1.2485453568224407,5.371141451296632,19034.58942961673,-3.203426503814917e-16,2.6155219650420354,1.9850542783175176,6.750032776209725,1.328496545097256,3.0686279091120023,2.7489510166553366,1.0040348048496723,5.745997971360053,1.0599582557877891,3.4309686271129007,0.4379263553938185,7435.37851863976,1.0,2.3550684756518785,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-3.2034265038149176e-16,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,-3.2034265038149176e-16,1.0,1.0,2.0,-3.2034265038149176e-16,0.0,3.9676897283808232,165.80890538033395,0.1025410670255621,39.85068740488831,1617.0,0.0,1.0,397.6617192331478,397.6617192331478,397.6617192331478,1.0,0.0065601785263648,0.0065601785263648,0.0065601785263648,502.7692307692308,1.0,0.0,1.0,26.23246579091635,26.23246579091635,26.23246579091635,1.0,2.6398701787644083,107.85669137078249,0.1981463447044903,0.3109271680700252,10.511568742756427,0.374863133445358,0.374863133445358,0.374863133445358,3.0,1.0,0.0,1.0,868333.6666666666,868333.6666666666,868333.6666666666,1.0,1.0,0.3333333333333333,0.4166667946259162,0.4166667946259162,0.4166667946259162,1.5849625007211552,0.0018552875695732,577812.6666666666,0.0,1000000.0,0.0,0.0,0.0,0
0.6010151185218897,0.5516760594933676,50.37457985528543,91.31188310318736,70.19004128695386,97.9929459132317,100.17500876624476,109.0471810694493,108811.77448660485,54.8798222457191,0.1390717853448867,79255.42935108927,0.7283718120123657,108811.16854053408,1.091817045544624,3.177220444351017,808647.3701784596,-3.203426503814917e-16,1.0231102269718213,10.416680778242371,12.406980789798936,0.7109458937485116,1.978213476540467,1.6969758606471057,0.9699145504160668,11.437066239382869,0.4377864630127868,2.216430511936955,2.214920678236881,534541.8526824213,1.0,0.9992356554787926,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-3.2034265038149176e-16,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,-3.2034265038149176e-16,1.0,1.0,2.0,-3.2034265038149176e-16,0.0,3.807810871023111,18987.27314589813,0.1153484225912357,29.75697505739613,164608.0,0.0,1.0,502.9183150272162,502.9183150272162,502.9183150272162,1.0,0.0039515827421171,0.0039515827421171,0.0039515827421171,33223.769230769234,1.0,0.0,1.0,61.48274868134476,61.48274868134476,61.48274868134476,1.0,3.5837563312725447,4524.119028209869,0.1313025028432446,0.2018356898253379,32.47169691471952,0.3220982696248772,0.3220982696248772,0.3220982696248772,170.0,1.0,0.0,1.0,158381635.45882353,158381635.45882353,158381635.45882353,1.0,51.2,0.3011764705882352,0.5506470340253544,0.5506470340253544,0.5506470340253544,2.366058081639878,0.0010327566096423,157444064.74380624,0.0,1000000.0,0.0,0.0,0.0,0
0.7575317708767992,0.6642173223759437,11.30541193423365,17.020652056759886,17.245623195156515,18.288191229891424,20.241436554298627,22.60242150413088,1283.8348323557946,12.893684694035151,0.4934602127006344,1157.634388172051,0.9017004049094308,1308.9734738687573,1.2563674811469625,5.950182307756568,40978.57042099399,-3.203426503814917e-16,2.795563670014244,2.300835527610355,8.523857259250306,1.486404640255814,3.2730137831150885,2.897602417609076,0.95583218957126,7.568025069679046,1.1423617578219027,3.7157497176137633,0.5987486800821054,18072.72967592453,1.0,3.094176739485417,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-3.2034265038149176e-16,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,-3.2034265038149176e-16,1.0,1.0,2.0,-3.2034265038149176e-16,0.0,3.8047936199316506,362.2088948787062,0.1220380373580546,36.34966280032839,2968.0,0.0,1.0,479.8153638814016,479.8153638814016,479.8153638814016,1.0,0.0049184831225286,0.0049184831225286,0.0049184831225286,678.2307692307693,1.0,0.0,1.0,41.38532944909613,41.38532944909613,41.38532944909613,1.0,3.2698441945276184,100.44566442356526,0.1393149538505999,0.2285144101181837,15.771405349797297,0.3303634241548836,0.3303634241548836,0.3303634241548836,6.0,1.0,0.0,1.0,1446510.0,1446510.0,1446510.0,1.0,1.3333333333333333,0.2222222222222222,0.346687262001981,0.346687262001981,0.346687262001981,2.2516291673878213,0.002021563342318,1201814.888888889,0.0,1000000.0,0.0,0.0,0.0,1
0.837359894432088,0.7178720774041041,34.26241786185584,47.72774835560133,49.06186209279333,54.26897314441926,57.99003869940872,64.5334492641481,40002.34108873299,39.96530232452759,0.301801578657598,18742.156346556385,0.4685264871119075,40220.944363168106,1.5462697946391246,8.969754026290051,3334776.442820597,-3.203426503814917e-16,4.87757160526938,1.9722106343003865,14.657059595546604,2.4222906984110883,5.360267081678877,5.425836835141571,1.116910596480751,13.54014899906585,1.9419252504820343,6.04701025834647,0.1344214004820607,1470732.4477542366,1.0,7.833869877617241,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-3.2034265038149176e-16,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,-3.2034265038149176e-16,1.0,1.0,2.0,-3.2034265038149176e-16,0.0,2.5567748008369717,35204.75970964276,0.3860255675523888,24.965303277784333,91198.0,0.0,1.0,602.5580166231715,602.5580166231715,602.5580166231715,1.0,0.0029203008061786,0.0029203008061786,0.0029203008061786,10406.53846153846,1.0,0.0,1.0,230.1098786256142,230.1098786256142,230.1098786256142,1.0,4.092355325975381,1211.8798773965125,0.1125781310164521,0.1141092837730922,137.72267769155627,0.3107960580572768,0.3107960580572768,0.3107960580572768,53.0,1.0,0.0,1.0,156248769.81132075,156248769.81132075,156248769.81132075,1.0,15.150943396226417,0.2858668565325739,0.5460696823173612,0.5460696823173612,0.5460696823173612,2.487897668223661,0.0005811530954626,153287902.88216445,0.0,1000000.0,0.0,0.0,0.0,0
0.7230833967341419,0.245674920390703,18.17331346929061,73.97301051482638,50.95433095003768,66.32165676347597,79.40148768831759,80.51454226211851,28393.355449514256,53.488655709711054,0.1395228114784537,32258.936949080475,1.1361438772687344,28623.42051602256,1.0104051138524297,4.387027859043879,356435.5225657984,-3.203426503814917e-16,1.9467824947846464,3.1224418997219887,8.76453877952009,1.0776427403680495,2.485153645367939,2.2092711699627485,0.801428461869897,7.963110317650193,0.8020691547351553,2.8088399227404937,0.8268170502887447,225826.8150260989,1.0,1.7135930704952658,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-3.2034265038149176e-16,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,-3.2034265038149176e-16,1.0,1.0,2.0,-3.2034265038149176e-16,0.0,4.334347037375559,2470.559165965736,0.054685005223023,30.704380793132334,45178.0,0.0,1.0,394.2591526849352,394.2591526849352,394.2591526849352,1.0,0.0055130084647859,0.0055130084647859,0.0055130084647859,13784.307692307691,1.0,0.0,1.0,23.90734564956793,23.90734564956793,23.90734564956793,1.0,2.9238482636461005,2731.0512223143305,0.1897966531230465,0.3051110649499245,11.044860793846228,0.3956794724956851,0.3956794724956851,0.3956794724956851,50.0,1.0,0.0,1.0,40653153.96,40653153.96,40653153.96,1.0,24.92,0.4984,0.7314932327195899,0.7314932327195899,0.7314932327195899,1.5737949574648749,0.0011067333657975,39836733.2864,0.0,1000000.0,0.0,0.0,0.0,0
0.83035033172754,0.5551885551906625,24.595939338978347,44.301956711862736,38.27288759925496,44.41250021317426,49.88913490180001,54.090071179332014,23602.30860075896,36.78614445187435,0.3310556511453012,12019.491880449694,0.5092506874544973,23357.546600011177,0.785196921865513,6.0389340351981255,163631.32783793224,-3.203426503814917e-16,2.5073514699328325,3.849833433626406,11.199063360319878,1.649382670754797,2.57209141322611,1.6878434510413327,0.6013244807371054,10.597738879582772,1.1258912411953224,3.296473439742079,1.31813056738436,253820.3191125122,1.0,4.2510829009334845,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-3.2034265038149176e-16,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,-3.2034265038149176e-16,1.0,1.0,2.0,-3.2034265038149176e-16,0.0,3.7212696120729554,1689.8892283171735,0.1122253438914313,24.12209537475152,15058.0,0.0,1.0,516.5328728914862,516.5328728914862,516.5328728914862,1.0,0.0027051954683289,0.0027051954683289,0.0027051954683289,2785.538461538461,1.0,0.0,1.0,63.23816678278091,63.23816678278091,63.23816678278091,1.0,3.673065443451693,335.549554681119,0.1163189342414358,0.1849872799534109,29.75832157492311,0.2975965443072955,0.2975965443072955,0.2975965443072955,2.0,1.0,0.0,1.0,113356625.0,113356625.0,113356625.0,1.0,1.0,0.5,0.5000000022054291,0.5000000022054291,0.5000000022054291,0.9999999999999992,0.0001328197635808,56670784.0,0.0,1000000.0,0.0,0.0,0.0,0
0.6943358143418117,0.533173409180166,18.07157398871916,33.89436471805096,33.43775286870268,26.60100542529662,36.670107806564936,39.6193993713319,8918.668124727714,23.53407132810628,0.5623993578986078,3698.048852359341,0.4146413792555199,8979.787365714881,1.7717973352496414,5.807282093969641,333280.58002074657,-3.203426503814917e-16,2.256548938838285,2.2779110361731645,9.050205952392144,1.2237233441109738,3.767276232248301,3.70301559885664,1.0242289751437066,8.025976977248437,0.9112922263033308,4.045809708898357,0.1564853359334319,146986.3337610347,1.0,2.176205990553249,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-3.2034265038149176e-16,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,-3.2034265038149176e-16,1.0,1.0,2.0,-3.2034265038149176e-16,0.0,2.148112541866248,8761.98148421001,0.4303315890285354,21.46144482445959,20361.0,0.0,1.0,605.2649182260203,605.2649182260203,605.2649182260203,1.0,0.0025522804937347,0.0025522804937347,0.0025522804937347,2222.4615384615386,1.0,0.0,1.0,194.50421712723409,194.50421712723409,194.50421712723409,1.0,3.948188607702432,205.6021327434665,0.0913759305640908,0.1091528676617817,70.25437544734625,0.1826521773835807,0.1826521773835807,0.1826521773835807,11.0,1.0,0.0,1.0,37599423.0,37599423.0,37599423.0,1.0,3.363636363636364,0.3057851239669421,0.4930555557753584,0.4930555557753584,0.4930555557753584,1.9717472571281796,0.0005402485143165,34173222.0,0.0,1000000.0,0.0,0.0,0.0,0
0.9825062442868178,0.8487857931140252,21.27618652036906,25.06661479607356,28.505482462122423,28.505482462122423,30.59338980677148,35.554536430626385,8121.933841555429,24.62810556027461,0.4744343862953391,4118.580867425864,0.5070936242244883,8101.630806866662,0.8554121239485712,6.394148638557216,178054.2309424825,-3.203426503814917e-16,2.9808472878621077,2.479988065860069,9.455559366631812,1.6972144505502258,2.9211217911046288,2.224990607560891,0.6137218033111032,8.84183756332071,1.282095059044711,3.557876282900381,0.8563073256522614,102554.36106189164,1.0,4.125531125958717,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-3.2034265038149176e-16,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,-3.2034265038149176e-16,1.0,1.0,2.0,-3.2034265038149176e-16,0.0,2.9405503270566613,3632.4247120716623,0.2582414838668891,23.90306911483025,14066.0,0.0,1.0,572.9399971562633,572.9399971562633,572.9399971562633,1.0,0.0026038581938631,0.0026038581938631,0.0026038581938631,1930.5384615384612,1.0,0.0,1.0,111.12850411736812,111.12850411736812,111.12850411736812,1.0,3.941257956312692,176.80289153350984,0.0892397916975831,0.1372485753973028,46.91955545694212,0.2382963236699541,0.2382963236699541,0.2382963236699541,5.0,1.0,0.0,1.0,39531099.2,39531099.2,39531099.2,1.0,1.4,0.28,0.4722222232340838,0.4722222232340838,0.4722222232340838,1.9219280948873607,0.000355467083748,31617004.96,0.0,1000000.0,0.0,0.0,0.0,0
0.8880151059399979,0.8483485280860166,35.60244903789481,41.96677174441324,49.83012020459883,47.28204615087681,49.59015820434942,59.68779412759709,31968.092510752507,37.26712725657484,0.2713967548824187,17948.326294251554,0.5614450185982981,32173.470921905693,0.9428069113429562,5.7358980927391725,866901.481682099,-3.203426503814917e-16,3.423636558140154,1.8237860463127795,10.330197473985317,1.6545074518921423,3.2067335652739266,2.9749008684325964,0.7219271333984302,9.608270340586884,1.3738050051723023,3.707728194136364,0.2892888593908179,442296.69541795074,1.0,3.464108202939268,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-3.2034265038149176e-16,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,-3.2034265038149176e-16,1.0,1.0,2.0,-3.2034265038149176e-16,0.0,2.8908461835124344,19291.08674278465,0.3059163771453322,28.27221215825644,63060.0,0.0,1.0,576.2003805899144,576.2003805899144,576.2003805899144,1.0,0.0033795480705327,0.0033795480705327,0.0033795480705327,8712.307692307691,1.0,0.0,1.0,146.6871264857828,146.6871264857828,146.6871264857828,1.0,3.878028587053182,1154.9226040726896,0.1296343554923546,0.1381590182731952,88.29339278410185,0.341360908478153,0.341360908478153,0.341360908478153,51.0,1.0,0.0,1.0,77653168.66666667,77653168.66666667,77653168.66666667,1.0,17.54901960784314,0.3440984236831987,0.6030583837054132,0.6030583837054132,0.6030583837054132,2.1483988067484208,0.0008087535680304,76124309.15109573,0.0,1000000.0,0.0,0.0,0.0,0
0.88253813340911,0.3600482917738014,17.28837116427299,48.01681207568213,52.76347153576624,44.959266974087306,63.54539183633613,64.86152036171751,18173.606963278275,42.376667701528525,0.2676339634821451,12490.226662957515,0.6872728505791591,18312.436670261053,1.3392263866166134,4.096250186970408,329752.8290183935,-3.203426503814917e-16,1.5751758697085576,4.539358519950989,9.345593677028749,0.8953928723246792,2.671058839425312,2.52666665762768,1.0838428432437466,8.261750833785001,0.6404552389041872,2.900836535320344,1.0053308965796943,154096.45541222222,1.0,1.280297280977243,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-3.2034265038149176e-16,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,-3.2034265038149176e-16,1.0,1.0,2.0,-3.2034265038149176e-16,0.0,3.4733344083750355,6831.315257610942,0.1743260585809309,29.90834260351911,39187.0,0.0,1.0,530.2542424783729,530.2542424783729,530.2542424783729,1.0,0.0039020460489574,0.0039020460489574,0.0039020460489574,6980.692307692308,1.0,0.0,1.0,87.94653826047208,87.94653826047208,87.94653826047208,1.0,3.722406743116562,841.258554987645,0.114041757194206,0.1781379617651851,45.27780291545102,0.2889858146631835,0.2889858146631835,0.2889858146631835,51.0,1.0,0.0,1.0,29670947.54901961,29670947.54901961,29670947.54901961,1.0,12.96078431372549,0.2541330257593233,0.5119935679482432,0.5119935679482432,0.5119935679482432,2.7554026758830936,0.0013014520121468,29080551.17493272,0.0,1000000.0,0.0,0.0,0.0,1
0.8557100315640929,0.5569291577486022,5.515160351213304,9.90280410799186,9.62093971119866,10.192674130301594,11.62567202358642,12.29456103024908,259.4236734963488,8.473928815822742,0.6074478392117693,323.82835182448235,1.2482606057501535,269.1404645796865,1.4160357732177804,9.105081314759504,18600.08936286638,-3.203426503814917e-16,4.326546361054856,2.530624302375405,11.704390566610122,2.428918449800888,4.32410147000286,3.220369605385714,1.1458590993230693,10.558531467287054,1.8358180467935448,5.195745910159681,0.8653065900598174,7265.655576698901,1.0,8.297922040060158,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-3.2034265038149176e-16,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,-3.2034265038149176e-16,1.0,1.0,2.0,-3.2034265038149176e-16,0.0,3.9570748509309,68.96806966618287,0.1000987948710927,38.31480385321062,689.0,0.0,1.0,404.9622641509434,404.9622641509434,404.9622641509434,1.0,0.00505443858988,0.00505443858988,0.00505443858988,208.07692307692307,1.0,0.0,1.0,22.18624919278649,22.18624919278649,22.18624919278649,1.0,2.568114155157301,43.48525190103605,0.1954765757185141,0.3019984369766663,6.210096256421523,0.3437121278416494,0.3437121278416494,0.3437121278416494,1.0,1.0,0.0,1.0,474721.0,474721.0,474721.0,1.0,1.0,1.0,2.106500449737846e-06,2.106500449737846e-06,2.106500449737846e-06,-3.203426503814917e-16,0.0014513788098693,0.0,0.0,1000000.0,0.0,0.0,0.0,0
0.8928084561731239,0.7453782496179292,30.924744152108435,41.48865917131341,47.765488284658055,46.34555151397377,47.93495634759562,57.79664364135864,22454.65050267057,37.04142574343324,0.2391820067659904,16092.609973815312,0.7166715853315725,22545.83320675362,1.4048558534109632,4.973532684644974,483622.3179471179,-3.203426503814917e-16,1.521495750801566,3.834112090670682,10.01669275752657,1.0438707590295957,2.766469478749832,2.3985293423473792,1.1633825109382427,8.853310246588327,0.6934397950078137,3.075767451343453,1.2007349659409954,213291.36979909017,1.0,1.8069920378894344,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-3.2034265038149176e-16,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,-3.2034265038149176e-16,1.0,1.0,2.0,-3.2034265038149176e-16,0.0,3.4370888805625066,9168.323917763735,0.1793455510996212,27.962604655458502,51121.0,0.0,1.0,537.4999902192836,537.4999902192836,537.4999902192836,1.0,0.003564513276621,0.003564513276621,0.003564513276621,8704.461538461539,1.0,0.0,1.0,77.99261655474578,77.99261655474578,77.99261655474578,1.0,3.838397863701757,955.1449434633996,0.1059801608813467,0.1702717383944277,38.5981922205584,0.2753799229833978,0.2753799229833978,0.2753799229833978,50.0,1.0,0.0,1.0,51999642.62,51999642.62,51999642.62,1.0,19.16,0.3832,0.637619362567531,0.637619362567531,0.637619362567531,1.8818415936232584,0.0009780716339664,50954299.96360001,0.0,1000000.0,0.0,0.0,0.0,1
0.8602991152414664,0.7593376291940963,29.937517008603432,39.425830957932185,44.41962398882228,40.46762568279239,46.37413953632043,53.42733738102262,23797.249543311355,33.91800749076868,0.3264057198448433,12257.753221775856,0.5150911746950655,23716.17881868428,1.14694038933005,6.964032352860199,707481.4504377975,-3.203426503814917e-16,3.847556722800037,2.1893255735947994,12.283766932367593,1.9137203120705149,3.624651639557805,3.0408773076887035,0.9002511268547633,11.383515805512827,1.5163592816049771,4.251602621165893,0.599956737641312,428696.6092512564,1.0,4.938025340155611,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-3.2034265038149176e-16,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,-3.2034265038149176e-16,1.0,1.0,2.0,-3.2034265038149176e-16,0.0,3.018921845938793,10461.407981808426,0.267288586366755,25.42552063562417,39139.0,0.0,1.0,572.7755691254248,572.7755691254248,572.7755691254248,1.0,0.0027054261753823,0.0027054261753823,0.0027054261753823,5426.0,1.0,0.0,1.0,133.16176683073994,133.16176683073994,133.16176683073994,1.0,3.966470604117716,600.610145285423,0.106807100701943,0.1386340989805564,72.60547667855164,0.2865041241751554,0.2865041241751554,0.2865041241751554,10.0,1.0,0.0,1.0,153037446.3,153037446.3,153037446.3,1.0,3.2,0.32,0.5500000000653434,0.5500000000653434,0.5500000000653434,1.96096404744368,0.0002554996295255,137718833.08999997,0.0,1000000.0,0.0,0.0,0.0,1
0.9690644330535026,0.9362923072124416,17.453896586838912,18.6415037829406,22.616696165859977,22.616696165859977,22.378029213346665,27.40036813911173,3610.56933291439,18.06481829468005,0.5266786754099829,2161.0037269355066,0.5985215980304085,3617.2533486103175,1.3229628075859112,9.61489687505964,202162.9994178994,-3.203426503814917e-16,4.64452053014776,2.520838451686556,14.074981429656546,2.5850076939032123,4.5626963227604485,3.517943037448917,0.9099030706751488,13.165078358981395,1.930964475742176,5.512831468169245,0.8414599261917727,109933.07074706892,1.0,9.573113062705357,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-3.2034265038149176e-16,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,-3.2034265038149176e-16,1.0,1.0,2.0,-3.2034265038149176e-16,0.0,3.0814290876179165,1556.571557426338,0.2340005347904897,27.075354294179604,6652.0,0.0,1.0,548.1939266386049,548.1939266386049,548.1939266386049,1.0,0.0030865028122813,0.0030865028122813,0.0030865028122813,1067.3846153846157,1.0,0.0,1.0,78.29069745291886,78.29069745291886,78.29069745291886,1.0,3.680399662708609,110.21904819800224,0.10021743695848,0.1604607058605855,29.133712614507274,0.2403893350546841,0.2403893350546841,0.2403893350546841,5.0,1.0,0.0,1.0,8828551.6,8828551.6,8828551.6,1.0,1.4,0.28,0.4625000045307567,0.4625000045307567,0.4625000045307567,1.9219280948873607,0.0007516536380036,7058587.440000001,0.0,1000000.0,0.0,0.0,0.0,0
0.9984215233450427,0.6292882540442181,18.21580744841743,28.94668275047362,33.073903287381185,35.61643557205677,31.63375323504816,40.81000369375678,8347.54271248635,28.900991087513543,0.4638510771038403,4290.204443562251,0.513948187068862,8404.404072099796,1.5424880834126222,5.89094616614022,253602.0404520989,-3.203426503814917e-16,2.7947259230722947,2.3173354941559614,9.109960486656847,1.4491297790818776,3.435570059032709,2.9388550627951444,1.1082398644320377,8.00172062222481,1.131896963204901,3.826064474552431,0.6071119887107271,123030.13284855906,1.0,2.835627732910158,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-3.2034265038149176e-16,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,-3.2034265038149176e-16,1.0,1.0,2.0,-3.2034265038149176e-16,0.0,2.6033476444561803,6231.965019625953,0.3597301442868825,26.827791350378654,17324.0,0.0,1.0,586.7658739321173,586.7658739321173,586.7658739321173,1.0,0.0029389890689934,0.0029389890689934,0.0029389890689934,2223.4615384615386,1.0,0.0,1.0,125.39398967870451,125.39398967870451,125.39398967870451,1.0,4.041219409121599,202.33389076989943,0.0878941545927189,0.128345736461645,52.601669746341365,0.2510657086321859,0.2510657086321859,0.2510657086321859,17.0,1.0,0.0,1.0,16076190.823529411,16076190.823529411,16076190.823529411,1.0,1.9411764705882355,0.1141868512110726,0.2394893527275244,0.2394893527275244,0.2394893527275244,3.2927701939369864,0.0009812976217963,15037709.93771626,0.0,1000000.0,0.0,0.0,0.0,0
