original_shape_Elongation,original_shape_Flatness,original_shape_LeastAxisLength,original_shape_MajorAxisLength,original_shape_Maximum2DDiameterColumn,original_shape_Maximum2DDiameterRow,original_shape_Maximum2DDiameterSlice,original_shape_Maximum3DDiameter,original_shape_MeshVolume,original_shape_MinorAxisLength,original_shape_Sphericity,original_shape_SurfaceArea,original_shape_SurfaceVolumeRatio,original_shape_VoxelVolume,original_firstorder_10Percentile,original_firstorder_90Percentile,original_firstorder_Energy,original_firstorder_Entropy,original_firstorder_InterquartileRange,original_firstorder_Kurtosis,original_firstorder_Maximum,original_firstorder_MeanAbsoluteDeviation,original_firstorder_Mean,original_firstorder_Median,original_firstorder_Minimum,original_firstorder_Range,original_firstorder_RobustMeanAbsoluteDeviation,original_firstorder_RootMeanSquared,original_firstorder_Skewness,original_firstorder_TotalEnergy,original_firstorder_Uniformity,original_firstorder_Variance,original_glcm_Autocorrelation,original_glcm_ClusterProminence,original_glcm_ClusterShade,original_glcm_ClusterTendency,original_glcm_Contrast,original_glcm_Correlation,original_glcm_DifferenceAverage,original_glcm_DifferenceEntropy,original_glcm_DifferenceVariance,original_glcm_Id,original_glcm_Idm,original_glcm_Idmn,original_glcm_Idn,original_glcm_Imc1,original_glcm_Imc2,original_glcm_InverseVariance,original_glcm_JointAverage,original_glcm_JointEnergy,original_glcm_JointEntropy,original_glcm_MCC,original_glcm_MaximumProbability,original_glcm_SumAverage,original_glcm_SumEntropy,original_glcm_SumSquares,original_gldm_DependenceEntropy,original_gldm_DependenceNonUniformity,original_gldm_DependenceNonUniformityNormalized,original_gldm_DependenceVariance,original_gldm_GrayLevelNonUniformity,original_gldm_GrayLevelVariance,original_gldm_HighGrayLevelEmphasis,original_gldm_LargeDependenceEmphasis,original_gldm_LargeDependenceHighGrayLevelEmphasis,original_gldm_LargeDependenceLowGrayLevelEmphasis,original_gldm_LowGrayLevelEmphasis,original_gldm_SmallDependenceEmphasis,original_gldm_SmallDependenceHighGrayLevelEmphasis,original_gldm_SmallDependenceLowGrayLevelEmphasis,original_glrlm_GrayLevelNonUniformity,original_glrlm_GrayLevelNonUniformityNormalized,original_glrlm_GrayLevelVariance,original_glrlm_HighGrayLevelRunEmphasis,original_glrlm_LongRunEmphasis,original_glrlm_LongRunHighGrayLevelEmphasis,original_glrlm_LongRunLowGrayLevelEmphasis,original_glrlm_LowGrayLevelRunEmphasis,original_glrlm_RunEntropy,original_glrlm_RunLengthNonUniformity,original_glrlm_RunLengthNonUniformityNormalized,original_glrlm_RunPercentage,original_glrlm_RunVariance,original_glrlm_ShortRunEmphasis,original_glrlm_ShortRunHighGrayLevelEmphasis,original_glrlm_ShortRunLowGrayLevelEmphasis,original_glszm_GrayLevelNonUniformity,original_glszm_GrayLevelNonUniformityNormalized,original_glszm_GrayLevelVariance,original_glszm_HighGrayLevelZoneEmphasis,original_glszm_LargeAreaEmphasis,original_glszm_LargeAreaHighGrayLevelEmphasis,original_glszm_LargeAreaLowGrayLevelEmphasis,original_glszm_LowGrayLevelZoneEmphasis,original_glszm_SizeZoneNonUniformity,original_glszm_SizeZoneNonUniformityNormalized,original_glszm_SmallAreaEmphasis,original_glszm_SmallAreaHighGrayLevelEmphasis,original_glszm_SmallAreaLowGrayLevelEmphasis,original_glszm_ZoneEntropy,original_glszm_ZonePercentage,original_glszm_ZoneVariance,original_ngtdm_Busyness,original_ngtdm_Coarseness,original_ngtdm_Complexity,original_ngtdm_Contrast,original_ngtdm_Strength,patient,sequence
0.8102818311253922,0.6812640853409152,34.62176579359675,50.81988987614323,46.02996908518791,52.71216062620464,56.1812240153786,63.2244409375532,47064.54630978294,41.178433426432115,0.806754596022239,7813.973378648925,0.16602674393622477,47103.040479564595,0.6763889651215692,4.392105430659689,625043.8837711678,0.0963080817665658,2.3580508338991915,2.2688489990562006,8.250734067949274,1.2365703070008653,2.3600692750888896,2.069782639698364,-1.2171973105853573,9.467931378534631,0.9719369641668767,2.764596168643931,0.41731711477309963,360008.16041547555,0.9755092371548884,2.073064992462104,3.9519695279204115,0.04470484755337153,-0.03272534236023464,0.027543475138016225,0.021527946764818135,0.12263735687210753,0.021527946764818135,0.14983779901925776,0.021061684767870584,0.989236026617591,0.989236026617591,0.9956944106470365,0.9928240177450607,-0.04336864975327123,0.08379850979808304,0.021527946764818135,1.9875778337676069,0.9544026042807121,0.1887260155338329,0.122637356872015,0.9768138603851979,3.9751556675352138,0.16719806876901505,0.01226785547570859,1.5719571026044625,45154.24333577892,0.5521428629955847,16.348614014982488,79777.14541452678,0.012245381422555764,3.9628026412325754,651.118708730741,2603.4628026412324,163.03268525311813,0.2592993396918562,0.004469023781353026,0.00943033229941751,0.003228696651836904,4201.154285791875,0.7257393788497917,0.13713031057510416,3.4995348362117347,459.3126720315569,1836.4442095833933,115.02978764359788,0.37511629094706644,4.56866580755625,472.74617735945543,0.09415480577191757,0.06943676279699756,182.93867210968045,0.20609317553463843,0.37672650425638987,0.16343484335420058,274.0072463768116,0.9927798781768536,0.003610060911573199,1.0108695652173914,23634686.536231883,94538455.6231884,5908744.264492754,0.9972826086956522,95.28985507246377,0.34525309808863686,0.6082616979252884,0.6082616979269547,0.6082616979248718,2.349549187071351,0.0033749082905355833,23546890.269691247,223.33240682859096,0.0011406216860054238,0.021440813792907132,0.0002626215643368701,0.0011403149620017447,Breast_MRI_081,pre
0.8102818311253922,0.6812640853409152,34.62176579359675,50.81988987614323,46.02996908518791,52.71216062620464,56.1812240153786,63.2244409375532,47064.54630978294,41.178433426432115,0.806754596022239,7813.973378648925,0.16602674393622477,47103.040479564595,0.603154104631609,5.581765292273563,872856.8200212376,0.07524553321640186,2.204813525955722,5.446363740833663,12.646651644260718,1.5893928309575502,2.470650763864974,1.7885377207368363,-1.0326752855936046,13.679326929854323,0.9871470631671725,3.2669911024597926,1.6199174845526476,502741.62541360216,0.9818263196339265,4.569115666564869,3.9642714958725964,0.03686635883829632,-0.02608627588647228,0.021136757715118693,0.015693437881888973,0.1480644665227865,0.015693437881888973,0.11642863934363698,0.015445162701619497,0.9921532810590556,0.9921532810590556,0.9968613124236223,0.9947688540393703,-0.05981116745776997,0.08920996409442734,0.015693437881888973,1.9907060716045135,0.9661397394998765,0.14760956020747396,0.14806446652259095,0.982859352663569,3.981412143209027,0.13191612232558533,0.009207548899251915,1.3727214012849736,49251.699095133285,0.6022462594171348,14.70955614802247,80293.7564196625,0.00908684018303675,3.972487160674982,656.767400342382,2626.0226461237467,164.45358889704085,0.2568782098312546,0.0037432649861407438,0.008687274969604235,0.0025072624902748703,4116.981671453559,0.7732276489084536,0.11338617554577321,3.6031253048569143,530.7783260942475,2122.3996800911304,132.87298759502684,0.3492186737857714,4.535786502063852,444.9365897554683,0.10301531218882541,0.06388998626709558,182.2938702047363,0.16801915518078225,0.32390421304452605,0.12904789071484635,208.0095238095238,0.9905215419501133,0.0047392290249433115,1.0142857142857142,31266137.866666667,125064150.72380953,7816634.652380953,0.9964285714285714,72.80952380952381,0.34671201814058955,0.6103821617009025,0.6103821617030784,0.6103821617003586,2.2919653328584406,0.0025678650036683784,31114483.254421774,161.7479443507279,0.001567173391874769,0.015605074272310207,0.00014140021760144624,0.001571613321983417,Breast_MRI_081,post_1
0.9782504767552468,0.913432025310015,36.81304196540052,40.301895428843025,46.73279993861798,46.181089499283495,48.30984410254271,57.43724900560192,37995.608717218005,39.42534841740579,0.8170374078386204,6689.563611887087,0.17606149336030139,38033.200530719245,0.8413881362688045,2.8702439673200124,263929.5448638155,0.053383717269709766,1.1173408924629842,2.74278885583458,5.281347998424347,0.6349538587262293,1.9477644777275611,2.0763438595173658,-1.069852863996826,6.351200862421173,0.46733846504282217,2.096813638360179,-0.32416707645957915,167217.81285668758,0.987946265636686,0.6028409733159321,3.9778590045312936,0.01785742952566738,-0.01398460177533589,0.012223499487371763,0.010301671531681527,0.08427958014934255,0.010301671531681527,0.08277792444185691,0.010195428034677144,0.9948491642341591,0.9948491642341591,0.9979396656936637,0.9965661094894394,-0.02989206904530089,0.050866462685169006,0.010301671531681527,1.994336613432378,0.9785419864557962,0.09930518921162514,0.08427958014904485,0.9891857776665373,3.988673226864756,0.08900351767994394,0.005631292754763323,1.234758704567254,37716.38937198067,0.6282923433613306,14.476065605378219,59306.41432617025,0.006026867181657103,3.981809095452274,657.5255705480592,2629.849708479094,164.4445360653007,0.25454772613693155,0.0036220693340173007,0.008624803634413132,0.0023713857589183433,3185.2881844931358,0.8261430267603059,0.08692848661984698,3.7076879366194904,508.84713769739454,2034.9947872879272,127.31022529976141,0.32307801584512724,4.366659603524992,363.3608030721473,0.1277287057796118,0.06313766193826163,147.52593332231098,0.14522078751216708,0.30955207372525145,0.10413796595889599,153.01290322580644,0.9871800208116546,0.006409989594172737,1.0193548387096774,22967956.73548387,91871793.3032258,5741997.593548387,0.9951612903225806,51.012903225806454,0.3291155046826223,0.5898397794619833,0.5898397794674201,0.5898397794606243,2.220376120292883,0.0025820423121772447,22817962.94151925,80.8359821708602,0.0031210697011797685,0.010674761599602107,6.525121936352153e-05,0.0030772631851626376,Breast_MRI_082,pre
0.9782504767552468,0.913432025310015,36.81304196540052,40.301895428843025,46.73279993861798,46.181089499283495,48.30984410254271,57.43724900560192,37995.608717218005,39.42534841740579,0.8170374078386204,6689.563611887087,0.17606149336030139,38033.200530719245,0.705579915293446,5.1505805055481915,686371.7475779736,0.058474452361846424,3.0450004043477388,1.8036088363832379,7.898080870390691,1.4893960418848766,2.9257806932072516,2.9280802104208186,-0.7119202729373979,8.61000114332809,1.2154454943241713,3.3813920536059503,0.06021449726935397,434864.4730010542,0.9865649140003268,2.8736195554451616,3.9755056260534776,0.025568736576576385,-0.018080903022001812,0.01454352925347673,0.010771947757205129,0.1474933127858728,0.010771947757205129,0.08583776281079679,0.010655472740667525,0.9946140261213975,0.9946140261213975,0.997845610448559,0.9964093507475984,-0.06303669959272228,0.07974297611284545,0.010771947757205129,1.9936305333106934,0.9766867887539916,0.1076917640043542,0.14749331278546937,0.9882445594320906,3.987261066621387,0.09691981624714935,0.006328869252670467,1.2175562570808394,38393.15898717308,0.6395662000195416,14.536577448407233,59223.49178743961,0.006717542999836636,3.979710144927536,657.008329168749,2627.4174246210227,164.4060553056805,0.25507246376811593,0.003176075786372353,0.008186085907912356,0.0019235732559873522,3185.6837015926017,0.8215909213525487,0.08920453932372564,3.6998392551797896,507.41617824116526,2029.1545592334903,126.98158299308396,0.3250401862050526,4.381925967890911,366.3015387480806,0.12881373870209867,0.06357590435551454,147.60220375949004,0.14637080807240221,0.3225527010980263,0.10232533481599623,114.01724137931035,0.9829072532699168,0.008546373365041618,1.0258620689655173,30646784.48275862,122586992.48275863,7661732.482758621,0.9935344827586207,38.05172413793103,0.3280321046373365,0.5920945557775714,0.5920945557848463,0.5920945557757529,2.4469854125530803,0.001932367149758454,30378978.232758623,84.88348165342258,0.002975398988781445,0.011197380627423027,7.561354899507489e-05,0.002959868963572708,Breast_MRI_082,post_1
0.601284510195427,0.52278239775904,57.723478758646486,110.41588050034593,75.72823532210427,107.44831606405006,111.26053320922024,121.57263775208631,274864.5182291667,66.39135862444729,0.7822178512597934,26135.783404685706,0.0950860575714438,274921.875,-0.10442385088393073,3.008371364518733,2243646.8879431593,0.5481499146097404,1.7015934565376263,2.676204552271638,7.185936138054222,0.9560704786666929,1.3520530650039218,1.2048860842363385,-0.690301837416347,7.876237975470569,0.7006720704119199,1.7854702671678826,0.5132432847932626,876424.5656027966,0.7787958714964378,1.359856584354052,3.568696183279932,0.6381284122425515,-0.3794449384858759,0.31250669538437426,0.12085646581390182,0.4419703529644057,0.12085646581390182,0.5311881337860134,0.10616071455819465,0.939571767093049,0.939571767093049,0.9758287068372196,0.9597145113953659,-0.1846865309371046,0.4228325824176076,0.12085646581390182,1.876374805395628,0.6771577048426672,0.9796096150784094,0.4419703529644034,0.815946572488677,3.752749610791256,0.8587531492645077,0.108340790299569,3.484459740184457,162303.31695652174,0.23060999851736536,34.71720655943891,548116.5343591929,0.11060206425178108,3.620080988917306,576.3238505257175,2213.403948564933,167.05382601591361,0.3449797527706735,0.007103632714236844,0.013277201976826481,0.0055602403985894324,50942.729028967755,0.5045728051194223,0.24771359744028887,2.633504062563269,202.24278989410146,797.2288369384787,53.49627813300719,0.5916239843591827,4.3110965381309,21300.136857169004,0.20876871991581736,0.14336754322687828,150.77983565501944,0.46725841744035895,0.9317891910139486,0.3511257240469616,3487.687871735195,0.9019104917856724,0.049044754107163795,1.1551590380139642,98589245.80863719,391060941.86527026,25471321.794478923,0.9612102404965089,821.1049909490561,0.21233643417353404,0.4604164611004433,0.5434602820762725,0.43965550585648583,3.4555815524957967,0.005494458653026428,98556121.24385588,13283.073252843476,2.323457382324055e-05,0.12230550981146732,0.013526813289924656,2.3235309954906834e-05,Breast_MRI_083,pre
0.601284510195427,0.52278239775904,57.723478758646486,110.41588050034593,75.72823532210427,107.44831606405006,111.26053320922024,121.57263775208631,274864.5182291667,66.39135862444729,0.7822178512597934,26135.783404685706,0.0950860575714438,274921.875,-0.1950279415660183,3.2576121811293643,2504557.6178513463,0.6306189626520734,1.7281089940537513,4.46346658946725,10.738928757871378,1.0711428658485285,1.298230668378442,0.9785119136091998,-0.6458389834930838,11.384767741364461,0.7318854325305055,1.8864308162687946,1.146386913566335,978342.8194731821,0.7332955482602825,1.8732183562502136,3.475910925878153,0.8114713931012069,-0.47571063972429156,0.40421323065414055,0.11920649973325283,0.5442596371818129,0.11920649973325283,0.5262859964389025,0.10488549487180972,0.9403967501333734,0.9403967501333734,0.9761587000533493,0.9602645000889158,-0.26199878179711295,0.5254353245790072,0.11920649973325283,1.8451713919149266,0.6334046399344936,1.0805505476272623,0.5442596371818115,0.7855681420483003,3.6903427838298533,0.9613440478940098,0.1308549325968483,3.6227839606031225,162561.45536516057,0.2309767765915893,33.54623162735061,516093.4068655868,0.13335222586985876,3.52461210571185,577.1135265700483,2152.076911054277,183.3726804489912,0.3688469735720375,0.00644010310912355,0.01342894131125208,0.004692893558591418,50194.65323934628,0.5029389845090033,0.24853050774549834,2.605872785992406,193.66382025013775,750.5307998837272,54.44707534174033,0.5985318035018985,4.4601449128900175,19235.27645807595,0.19031242616959046,0.14174885784860208,140.53278658992747,0.443976909158283,0.8779468296056326,0.3354844290464454,2404.9697846351655,0.7730536112617055,0.1134731943691473,1.3915139826422371,114731603.18675667,451738417.9061395,30479899.50691096,0.9021215043394407,653.4930890388943,0.21005885215007852,0.4548873345607814,0.6812563686394405,0.3982950760411165,3.6971377650957913,0.004420289855072463,114680423.39637776,13874.301093499278,2.3637390249418095e-05,0.12022124129264085,0.016031808919630908,2.3637333047755984e-05,Breast_MRI_083,post_1
0.900078648552574,0.8397191227596316,18.922814713109325,22.534695471649933,23.535093762883854,25.716191658714447,25.012204052472065,30.090914549540273,5619.283162159263,20.28299824566648,0.8258300436224507,1850.8904910033189,0.32938195808806625,5639.648559736088,0.2435453253471138,4.75976461718365,58347.2394704819,0.2904289100491199,2.565212557763152,2.5457136817796884,8.2643507876488,1.4378212304156508,2.002664353452208,1.435827218391959,-0.5513092700161164,8.815660057664916,1.0895819151956359,2.6355454723760947,0.7762478180436656,39173.56250527142,0.9032875283446711,2.9354354243739804,3.8108554143772895,0.17184889085066454,-0.1206419095086808,0.10745427229829445,0.08094783653846155,0.13938447045795532,0.08094783653846155,0.4043015131850373,0.07428213719604647,0.959526081730769,0.959526081730769,0.9838104326923077,0.9730173878205128,-0.04325642558536462,0.1253149908061469,0.08094783653846155,1.9504431108821736,0.8315168083855755,0.5565615366913146,0.1393844704579486,0.9099691926129425,3.900886221764347,0.4756137001528533,0.047100527209189,3.1548410137147744,1800.5452380952381,0.21435062358276644,36.457619047619055,7587.615238095238,0.0483562358276644,3.847142857142857,542.707619047619,2165.5904761904762,136.98690476190475,0.2882142857142857,0.007713373687572422,0.013979284207163316,0.0061468960576747,917.226123576084,0.6238527561527565,0.18807362192362176,3.2392074881269863,74.41560819911591,296.1779367690175,18.97502605664051,0.4401981279682534,3.8700326174321944,208.20976530611463,0.14129800680053706,0.17307692307692307,32.444221573477705,0.3491240669501598,0.7423578834176082,0.2508156128332976,60.03225806451613,0.9682622268470343,0.01586888657648283,1.0483870967741935,1025299.2580645161,4100433.9677419355,256515.5806451613,0.9879032258064516,10.129032258064516,0.16337148803329865,0.3791693528346508,0.37916935359601944,0.3791693526443087,3.23002402555906,0.007380952380952381,1006943.3787721124,94.09875898179678,0.0028766407194038487,0.0827685002472539,0.003985206828187459,0.0028890318568518883,Breast_MRI_084,pre
0.900078648552574,0.8397191227596316,18.922814713109325,22.534695471649933,23.535093762883854,25.716191658714447,25.012204052472065,30.090914549540273,5619.283162159263,20.28299824566648,0.8258300436224507,1850.8904910033189,0.32938195808806625,5639.648559736088,0.022674578933252965,4.159087192488998,49993.59357403405,0.4412203124596853,2.1235059406489385,4.398771085320614,9.578451311853476,1.3811815420484983,1.6797570743546335,1.0623076957092956,-0.530321759777408,10.108773071630884,0.9146699498824962,2.4395938765751772,1.342386697779322,33565.03547569434,0.833861224489796,3.1300344537786633,3.666312395706146,0.3860376562305794,-0.24330262426713123,0.20944692700180192,0.12140950727513229,0.2656742775713749,0.12140950727513229,0.5305346561605147,0.10627745191322367,0.9392952463624339,0.9392952463624339,0.9757180985449735,0.9595301642416225,-0.08991643665034829,0.2536473428934213,0.12140950727513229,1.909005716447904,0.7282943309483092,0.8399312162670142,0.26567427757137163,0.848300962810338,3.818011432895808,0.7185217089918823,0.08271410856923354,3.6922509766909433,1324.5292857142856,0.15768205782312925,39.12732375283447,7004.434285714286,0.08306938775510204,3.7257142857142855,503.9711904761905,1989.862619047619,132.49833333333333,0.31857142857142856,0.006511139470205829,0.013104593281760037,0.004862776017317279,1014.7292599184683,0.5733385703255591,0.21333071483722044,3.067046291834245,53.1858629413632,209.8197585713665,14.027389033862365,0.4832384270414385,3.8839649258751905,281.872542737773,0.15442710651913913,0.20922161172161174,24.84632315269315,0.3749128719550112,0.8082849765282825,0.2665698458116935,37.05128205128205,0.9500328731097962,0.024983563445101907,1.0769230769230769,1495906.5128205128,5976477.58974359,375763.74358974356,0.9807692307692307,7.205128205128205,0.18474687705456935,0.41286686255029026,0.4128668638709165,0.41286686222013375,3.279940695565714,0.004642857142857143,1449515.9802761343,148.84138023060225,0.0019466031481894168,0.12231318865208675,0.010085576785074064,0.0019610604408116096,Breast_MRI_084,post_1
0.8998825779289578,0.6136723305961432,16.12451549659709,26.2754481384767,26.21784418623389,24.266932986198462,30.128605041043155,32.81360756940893,6511.46641144839,23.644818007091047,0.8077112711474238,2087.7597361325334,0.32062819712344004,6531.529457547842,0.7585342139168039,2.99502071194262,48135.37839585206,0.05288907482013312,1.3229920129166801,2.4420086694522016,5.200007400137086,0.7207768067143285,1.8699441708498952,1.861027558014037,-0.8479560874820217,6.047963487619108,0.5436297663644871,2.060277253902959,0.09266665256921638,27724.659783308616,0.988078970042521,0.7480511608544141,3.97791141898977,0.013613788809430215,-0.01205614778283862,0.01145723908734018,0.01072167251008304,0.03246308438238187,0.01072167251008304,0.08552024922356014,0.010606419977915931,0.9946391637449584,0.9946391637449584,0.9978556654979834,0.9964261091633058,-0.00889923555351841,0.025299247520498842,0.01072167251008304,1.994424085081604,0.9783041242233725,0.09905662128258513,0.03410467732531676,0.9890632488265625,3.988848170163208,0.0883349487725024,0.005544727899355805,1.554562202294348,5552.731569664903,0.48965886857715196,21.410078105316202,11204.815520282187,0.005960514978739552,3.9820105820105822,610.4352733686067,2441.6649029982364,152.6278659611993,0.2544973544973545,0.005095535408139003,0.010871192191051017,0.003651621212411001,1067.624734642755,0.8816282872305953,0.059185856384702355,3.8076654905645118,193.30248223876782,772.9920027453043,48.38010211213369,0.2980836273588721,3.4285616823086182,188.48910936770582,0.19790014576711432,0.105006105006105,43.33207137886659,0.14657191065492942,0.3991379022642281,0.08343041275260475,41.04651162790697,0.9545700378583017,0.022714981070849107,1.069767441860465,2954840.511627907,11819351.023255814,738712.8837209302,0.9825581395348837,20.162790697674417,0.46890210924824227,0.7070025841623612,0.7070025847114605,0.7070025840250864,1.5517080612692378,0.0037918871252204584,2885291.7825851813,15.95925869143608,0.015807067978760924,0.01115746723367572,6.748257793387299e-05,0.015577905317789761,Breast_MRI_085,pre
0.8998825779289578,0.6136723305961432,16.12451549659709,26.2754481384767,26.21784418623389,24.266932986198462,30.128605041043155,32.81360756940893,6511.46641144839,23.644818007091047,0.8077112711474238,2087.7597361325334,0.32062819712344004,6531.529457547842,0.4947600250016555,5.88431858906998,130552.8437862441,0.13656044155174574,3.1543540433113058,2.324579600555585,8.829775013618947,1.7239272089672695,2.7117550840173537,2.1659409751003604,-0.8421847350773086,9.671959748696256,1.3226972018088492,3.3930217290511733,0.6470095565305276,75194.86287094314,0.9624607529340039,4.158980818119449,3.931456943949293,0.07094621402062716,-0.04963707906826216,0.0405984002812072,0.02970508788709156,0.15298450103262654,0.02970508788709156,0.1927725480480591,0.02881726576115061,0.9851474560564542,0.9851474560564542,0.9940589824225816,0.9900983040376361,-0.054680002208626406,0.11059686752457337,0.02970508788709156,1.9821031626309458,0.9360309901547,0.25168431102796657,0.15298450103257227,0.9672506186874004,3.9642063252618915,0.22197922314087531,0.01757587204207469,2.109098861204836,4610.706701940036,0.4065878925873047,26.07701759624746,10914.304938271605,0.01876962353299802,3.9425925925925926,593.6677248677248,2372.7515873015873,148.89675925925926,0.26435185185185184,0.0054748786693174355,0.011331632407968473,0.004010690234654676,1067.1769776976182,0.7556832251998824,0.12215838740005878,3.565954243690583,143.3891223861996,572.787665824357,36.03948652666025,0.35851143907735444,3.7727460071186267,174.03653741349115,0.1374873331751301,0.12214760548093881,48.587668703183944,0.22591699340402566,0.5233697756013227,0.15155379785470144,51.0377358490566,0.9629761480954077,0.01851192595229619,1.0566037735849056,2334423.245283019,9337506.018867925,583652.5518867924,0.9858490566037735,14.09433962264151,0.2659309362762549,0.5217458944873086,0.5217458949448195,0.5217458943729308,2.6013912994914037,0.004673721340388007,2288643.394802421,44.94189212346578,0.005727128440730298,0.030794986503047617,0.000584563561632831,0.0056629243844685305,Breast_MRI_085,post_1
0.8984187681367498,0.6249549220914433,58.63019699779266,93.81508157673792,88.48163651289458,108.64722604172874,95.40210951546092,119.6002496927264,301122.8434244792,84.28523002282158,0.7950711744062349,27325.864975977696,0.0907465692911835,301196.2890625,0.47966557482223793,4.417139150006697,3747264.6118295216,0.23401582463019363,2.749981544573273,2.5492123830138125,18.917041839574864,1.385121821990052,2.2655091462870214,1.8546563471088746,-0.6453268752304647,19.562368714805327,1.1299694242089273,2.755639509074958,0.38125707639870604,2287148.8109311047,0.926503267724198,2.461017412064729,3.8756435550892765,0.31113339554315095,-0.1738206550325561,0.10914140313061625,0.030834448267464308,0.5588445751778393,0.030834448267464308,0.1983800734290959,0.029876260796213753,0.9845827758662676,0.9845827758662676,0.993833110346507,0.989721850577512,-0.33557359096189354,0.3736458911853807,0.030834448267464308,1.9636869264076695,0.9001358135047458,0.37458517252505447,0.5588445751777964,0.9482697022739374,3.927373852815339,0.3437507242575905,0.03499396284952013,1.8014044151374338,267779.98208640673,0.5426359367885359,14.767270029653897,457210.83255653724,0.03674836613790099,3.8853752938315638,666.5158466401881,2630.5164322768906,175.5157002310124,0.2786561765421091,0.0047798190555109095,0.00992749057084315,0.003492901176677848,15918.323742528099,0.5658293593165153,0.2170853203417423,3.032897886308234,820.0587525442673,3267.4534944093275,208.21006707800217,0.49177552842294137,5.355477569299354,2375.4399862649057,0.08639788026698966,0.05656280980914198,461.2869439439347,0.28740146430647057,0.4474251162989519,0.24739555130835025,1856.013672795851,0.8750653808561296,0.06246730957193518,1.200848656294201,105995779.88590288,423799720.33710515,26544794.77310231,0.9497878359264498,541.5921735030646,0.25534755940738546,0.5147445566700012,0.6118235690741807,0.4904748035689563,3.152977149333654,0.004298046526708276,105941647.4244773,2031.821308454205,0.0001305228902207346,0.03105086890200275,0.0011465137422494369,0.00012990300864797853,Breast_MRI_086,pre
0.8984187681367498,0.6249549220914433,58.63019699779266,93.81508157673792,88.48163651289458,108.64722604172874,95.40210951546092,119.6002496927264,301122.8434244792,84.28523002282158,0.7950711744062349,27325.864975977696,0.0907465692911835,301196.2890625,0.11273915396066603,4.740253341278184,4038188.0530158984,0.39042212432106455,2.614015647797682,4.361051397075102,12.72359842779543,1.6320999767595032,2.008880391558597,1.2431242989542581,-0.5937515616603292,13.31734998945576,1.1413686289065137,2.8606089413039815,1.267135577304712,2464714.3878270863,0.8583757852801766,4.147483087479669,3.739381402168016,0.4857121492095521,-0.28360301554608774,0.20328733379891759,0.07313475246214979,0.47044396900442115,0.07313475246214979,0.3768130779574715,0.06772204307627086,0.9634326237689252,0.9634326237689252,0.98537304950757,0.9756217491792832,-0.22780344067608413,0.39732584307062785,0.07313475246214979,1.9253162594663633,0.7940669137931954,0.6789312136801358,0.47044396900441343,0.8887488832352889,3.8506325189327266,0.6057964612179865,0.06910552156526682,2.706176119964085,179148.3903785361,0.3630307010994085,23.846386900978665,423591.2825200616,0.07081210735991164,3.769917727162195,622.1387006565616,2428.7409925427573,170.48812768501256,0.30752056820945123,0.0047891253599947215,0.009565976845654026,0.0035949124885798953,25020.28769976653,0.517823837778375,0.24108808111081245,2.7750255352884503,333.18408034422254,1317.7260177076141,87.04859600337461,0.5562436161778874,4.814346455308656,6280.888251895551,0.12834868070639402,0.09769174652857883,217.61643621861,0.3608358651733845,0.5539769265749036,0.3125505998230048,1594.3919325707404,0.959898815515196,0.020050592242402014,1.061408789885611,125108607.28115593,499988685.81757975,31388587.64704997,0.9846478025285972,341.1119807344973,0.20536543090577802,0.45860724962700694,0.5049272375860765,0.4470272526372396,3.5484285137698617,0.003365891221528735,125020339.98013498,5085.827402315143,5.554632204943064e-05,0.07296341149910697,0.005172965099344631,5.547897266287416e-05,Breast_MRI_086,post_1
0.866595720213578,0.5739032871464907,20.961890520811824,36.525127125576525,35.89291794686495,32.327720811584605,41.41133808792219,44.745306431757236,15758.975727103003,31.652518847281485,0.798411418822179,3807.232297223418,0.2415913548667739,15790.037393389102,0.5993775304448723,4.436176442917197,184704.3375416662,0.057836717046008665,2.2838799125175466,2.576399743258145,7.300349814591716,1.237235802208298,2.3091427840803527,2.055332327712753,-0.5641929017979009,7.864542716389616,0.9328461596056673,2.7418012428729894,0.5908426526733132,118701.19643891217,0.9867394927386788,2.1853336581495078,3.9745140085182125,0.021249130479441682,-0.01638851400632705,0.014189365012134709,0.011772722415824251,0.09214404613619577,0.011772722415824251,0.09223735543061536,0.011632747559345909,0.994113638792088,0.994113638792088,0.9976454555168353,0.9960757591947254,-0.038565718334887374,0.052491806410086786,0.011772722415824251,1.9934667899087086,0.9753862087266746,0.1114085246383988,0.09214404613595008,0.987580428700796,3.9869335798174173,0.09963580222257487,0.006490521856989741,1.462005882777441,13055.796906796906,0.5313714654780995,18.898249361546064,24244.189336589337,0.006630253630660631,3.97997557997558,625.0318274318274,2499.8225478225477,156.33414733414733,0.255006105006105,0.0036107571483365653,0.009088681249108515,0.0022412761231435777,1973.6949694964046,0.8587372322246891,0.07063138388765552,3.766750733108955,326.6947558076952,1306.4127958280972,81.76524580259473,0.3083123167227612,3.4442555744508208,427.621454064252,0.21238262741389122,0.09154691462383771,81.08699392091489,0.13285777160466847,0.3239161787766655,0.08509316981166919,59.032786885245905,0.9677506046761624,0.016124697661918843,1.0491803278688525,9764817.44262295,39059219.21311475,2441217.0,0.9877049180327869,17.491803278688526,0.2867508734211234,0.5368571488549143,0.5368571489374796,0.536857148834273,2.365590464477127,0.002482702482702483,9602580.167696854,35.936434040049924,0.007027084734213187,0.011583762609800898,7.794978901632581e-05,0.006923728621329881,Breast_MRI_087,pre
