original_shape_Elongation,original_shape_Flatness,original_shape_LeastAxisLength,original_shape_MajorAxisLength,original_shape_Maximum2DDiameterColumn,original_shape_Maximum2DDiameterRow,original_shape_Maximum2DDiameterSlice,original_shape_Maximum3DDiameter,original_shape_MeshVolume,original_shape_MinorAxisLength,original_shape_Sphericity,original_shape_SurfaceArea,original_shape_SurfaceVolumeRatio,original_shape_VoxelVolume,original_firstorder_10Percentile,original_firstorder_90Percentile,original_firstorder_Energy,original_firstorder_Entropy,original_firstorder_InterquartileRange,original_firstorder_Kurtosis,original_firstorder_Maximum,original_firstorder_MeanAbsoluteDeviation,original_firstorder_Mean,original_firstorder_Median,original_firstorder_Minimum,original_firstorder_Range,original_firstorder_RobustMeanAbsoluteDeviation,original_firstorder_RootMeanSquared,original_firstorder_Skewness,original_firstorder_TotalEnergy,original_firstorder_Uniformity,original_firstorder_Variance,original_glcm_Autocorrelation,original_glcm_ClusterProminence,original_glcm_ClusterShade,original_glcm_ClusterTendency,original_glcm_Contrast,original_glcm_Correlation,original_glcm_DifferenceAverage,original_glcm_DifferenceEntropy,original_glcm_DifferenceVariance,original_glcm_Id,original_glcm_Idm,original_glcm_Idmn,original_glcm_Idn,original_glcm_Imc1,original_glcm_Imc2,original_glcm_InverseVariance,original_glcm_JointAverage,original_glcm_JointEnergy,original_glcm_JointEntropy,original_glcm_MCC,original_glcm_MaximumProbability,original_glcm_SumAverage,original_glcm_SumEntropy,original_glcm_SumSquares,original_gldm_DependenceEntropy,original_gldm_DependenceNonUniformity,original_gldm_DependenceNonUniformityNormalized,original_gldm_DependenceVariance,original_gldm_GrayLevelNonUniformity,original_gldm_GrayLevelVariance,original_gldm_HighGrayLevelEmphasis,original_gldm_LargeDependenceEmphasis,original_gldm_LargeDependenceHighGrayLevelEmphasis,original_gldm_LargeDependenceLowGrayLevelEmphasis,original_gldm_LowGrayLevelEmphasis,original_gldm_SmallDependenceEmphasis,original_gldm_SmallDependenceHighGrayLevelEmphasis,original_gldm_SmallDependenceLowGrayLevelEmphasis,original_glrlm_GrayLevelNonUniformity,original_glrlm_GrayLevelNonUniformityNormalized,original_glrlm_GrayLevelVariance,original_glrlm_HighGrayLevelRunEmphasis,original_glrlm_LongRunEmphasis,original_glrlm_LongRunHighGrayLevelEmphasis,original_glrlm_LongRunLowGrayLevelEmphasis,original_glrlm_LowGrayLevelRunEmphasis,original_glrlm_RunEntropy,original_glrlm_RunLengthNonUniformity,original_glrlm_RunLengthNonUniformityNormalized,original_glrlm_RunPercentage,original_glrlm_RunVariance,original_glrlm_ShortRunEmphasis,original_glrlm_ShortRunHighGrayLevelEmphasis,original_glrlm_ShortRunLowGrayLevelEmphasis,original_glszm_GrayLevelNonUniformity,original_glszm_GrayLevelNonUniformityNormalized,original_glszm_GrayLevelVariance,original_glszm_HighGrayLevelZoneEmphasis,original_glszm_LargeAreaEmphasis,original_glszm_LargeAreaHighGrayLevelEmphasis,original_glszm_LargeAreaLowGrayLevelEmphasis,original_glszm_LowGrayLevelZoneEmphasis,original_glszm_SizeZoneNonUniformity,original_glszm_SizeZoneNonUniformityNormalized,original_glszm_SmallAreaEmphasis,original_glszm_SmallAreaHighGrayLevelEmphasis,original_glszm_SmallAreaLowGrayLevelEmphasis,original_glszm_ZoneEntropy,original_glszm_ZonePercentage,original_glszm_ZoneVariance,original_ngtdm_Busyness,original_ngtdm_Coarseness,original_ngtdm_Complexity,original_ngtdm_Contrast,original_ngtdm_Strength,patient,sequence
0.8318439070608694,0.6540591323234257,64.76624775684144,99.02200665981249,101.88029473822472,90.15984298007925,111.06836396824248,123.94023400700921,343137.44012135017,82.37085290490586,0.7994752016474602,29647.713050059236,0.08640185996484194,343218.7482575761,-0.6640830517580307,1.841189807862136,962854.7368656348,0.8946724954585765,1.7621834521057105,7.910115208016081,10.9068805795385,0.8448872040367764,0.6978297428052912,0.8220957632708816,-1.0250121925507667,11.931892772089267,0.6570429340196083,1.3331903119482742,1.2426135993112497,610035.7702675929,0.5712126750059163,1.2904300579290378,3.069537392872673,1.2120583985228208,-0.6431456309464223,0.8448786006691209,0.00873299103210788,0.979529592300082,0.00873299103210788,0.07121683451715673,0.00864441650870185,0.995633504483946,0.995633504483946,0.9982534017935782,0.9970890029892971,-0.9212423627121136,0.8979569686065397,0.00873299103210788,1.6913012961295757,0.5645497876406838,0.9618683203478267,0.9795295923000822,0.6869348006135216,3.3826025922591514,0.953135329315719,0.21340289792530717,1.6280876672514646,429521.52191345376,0.7928818137595552,7.817543057285445,309438.47272955504,0.21439366249704184,3.0660892487290528,688.051945462802,2123.392359918925,329.21684184877114,0.48347768781773676,0.0017770087664957808,0.004927811261100244,0.0009893081428446649,9795.254992521244,0.5114530044149794,0.24427349779251026,2.7068670027919968,1645.9261248581984,5346.630589859995,720.7500086077494,0.5732832493020008,5.971477882479187,1150.7741311328502,0.0821506635634881,0.03533447328788852,387.4724780434976,0.05098791886282726,0.088386038733065,0.04163838889526784,143.05442176870747,0.9731593317599149,0.013420334120042574,1.0408163265306123,1139720413.319728,3980321077.8503404,429570247.18707484,0.9897959183673469,64.48299319727892,0.43865981766856404,0.6870644733078785,0.707472636573331,0.6819624324915152,1.8023310426031522,0.00027135689523408684,1126139834.6125226,1106.020073600349,0.0004240464497412719,0.008706429566041975,0.0018737930676568798,0.00042241938312436974,Breast_MRI_197,12_ax_dyn_3rd_pass.nii.gz
0.7659724001631489,0.5813183589761809,43.80799874672511,75.35973717375768,81.61741324969634,62.31300224949049,75.11859764488221,89.69009084016312,123780.93081886413,57.723478758647246,0.7940853750183036,15125.83724707827,0.1221984448413366,123834.11229036914,-0.6962264056537967,1.4882675805673253,306288.93817025534,0.8971592312388139,1.092246993110561,8.427577357542944,9.085089950560182,0.8660004290420314,0.054905444367002065,-0.5332044663835637,-0.7777373752889132,9.862827325849095,0.48063583675814836,1.193565964838053,2.2786095311152468,176414.04075662015,0.5695731746890211,1.4215851045986547,1.9161791694128636,1.1164744789778547,0.577473033806124,0.8068898341078522,0.055733434286277035,0.8707898305867694,0.055733434286277035,0.30807399074673847,0.05246012066701238,0.9721332828568615,0.9721332828568615,0.9888533131427446,0.9814221885712409,-0.664194250762183,0.8336465471483467,0.055733434286277035,1.314681962185334,0.5162282451359231,1.20023157600989,0.8707898305867696,0.6574513206715273,2.629363924370669,1.1444981417236133,0.21565581709853227,2.786789710948778,100702.69674418605,0.46838463601947,19.53249958109248,122458.23255813954,0.2152134126554895,1.9404651162790698,628.8893023255814,1182.5106697674419,490.4839604651163,0.7648837209302326,0.002944913696700196,0.004870957600926495,0.0024634027206436216,9882.854659131508,0.5156787559978223,0.24216062200108882,2.2465045016875895,345.17850914723135,534.509988419558,297.8456393291497,0.6883738745781026,5.304932975893329,1544.968477087851,0.07925584469177428,0.0890325581395349,195.53371225745437,0.24344381175978258,0.4188383464072519,0.1995951780979152,231.20746887966806,0.9593670907870043,0.020316454606497822,1.062240663900415,99833294.58091286,156375462.4647303,85697752.6099585,0.9844398340248963,50.3195020746888,0.20879461441779584,0.46420563150471666,0.5139981626277892,0.4517574987239485,3.449841870082416,0.0011209302325581394,99037423.29770492,49918.139877813956,0.00016824419981507926,0.05529061680354943,0.011892977340069454,0.00016833339346065395,Breast_MRI_198,11_ax_dyn_2nd_pass.nii.gz
0.8733252357227052,0.8609952040010105,23.75956359123259,27.595465666734082,28.874500682189616,31.258137326936026,31.120720451933128,37.067466433188585,10266.205101695348,24.099816558278356,0.8202818967327195,2784.801784147583,0.27125912219381865,10286.7423632207,-0.3056802792127749,1.9572765243978054,47888.27486254528,0.8770887186215742,0.9715521259317509,10.329793931244994,8.346331245545699,0.8555526867211414,0.7047565811906192,0.3260285104877051,-0.6375273016503689,8.983858547196068,0.4250663842038487,1.5028156128420775,2.5664489732810263,23232.14231890688,0.5827472026310042,1.7617729274704195,2.9888609439845055,0.7388065072269926,-0.3686655028129921,0.5761904674341743,0.2549526177742552,0.38645627993244314,0.2549526177742552,0.8167678205213176,0.1893729020898212,0.8725236911128724,0.8725236911128724,0.949009476445149,0.9150157940752484,-0.12061759864031313,0.4302069063118615,0.2549526177742552,1.7054457509572107,0.3950555553059641,1.6435211526099935,0.3864562799324431,0.5779694420700835,3.4108915019144224,1.3885685348357388,0.20778577130210737,5.033263653996553,1312.3682324089793,0.06189248407889924,43.48306178576038,12356.571684587814,0.2086263986844979,3.110215053763441,401.15742312771175,1386.6935012261838,154.77340360309375,0.4724462365591398,0.00819011792803542,0.018183332889016968,0.005691814187790035,3326.016446379508,0.5040130974537369,0.24799345127313158,2.626068287024891,25.213066401980658,90.4062012297602,8.914782695035774,0.5934829282437772,3.6826740490919834,1611.5682736956285,0.24059767240813365,0.3110661268556006,14.143163421636412,0.49127721686572656,1.1558735565371416,0.3251281319478728,53.816901408450704,0.7579845268795874,0.12100773656020632,1.4225352112676057,3478172.76056338,12860137.366197184,1132681.6091549296,0.8943661971830986,17.225352112676056,0.24261059313628247,0.4935623256071021,0.7670365042011551,0.42519378095858895,3.134660853598835,0.0033484248255046217,3388982.199960326,1207.9227437685488,0.0003728410599512666,0.25298132690343,0.05277779155911727,0.00037284665214540715,Breast_MRI_199,600_ax_dynamic.nii.gz
0.828078671210823,0.5911622111703917,54.60255930844511,92.36476600955625,92.38203088208273,80.76819999169281,103.07764064044152,112.95768955630284,250553.62411091724,76.48529270389194,0.7953762263655374,24164.546249645682,0.09644460875548266,250689.97826576233,-0.2818261650615252,2.2801726754859994,208834.36158035495,0.8348850521054635,1.348420442393434,2.974259501846098,6.106315680777368,0.7918326617481208,0.7118943212286469,0.3923840561351918,-0.6694970422496375,6.7758127230270055,0.5776075571510569,1.196571983048091,0.915402143619349,358934.0278474902,0.610011165147335,0.9249909860180452,3.122518443703267,0.922755951615168,-0.5058515490310493,0.6200775630594588,0.1604371496239951,0.5889089178973973,0.1604371496239951,0.6328702248048166,0.13424075576930755,0.9197814251880025,0.9197814251880025,0.9679125700752008,0.946520950125335,-0.28463615619901445,0.6113270480346983,0.1604371496239951,1.7342456728384215,0.47550188788896547,1.432861182000053,0.5889089178973972,0.6540270980264237,3.468491345676843,1.2724240323760583,0.19512867817086343,4.266262939685666,24954.843160377357,0.1710923318915736,34.22264321378888,88973.78850372971,0.19499441742633244,3.203598069328653,517.070357064502,1763.5758693505923,205.44397899297937,0.44910048266783675,0.004518984681473028,0.011049105194799715,0.0028864545531413566,14240.785387274762,0.5047822239805728,0.24760888800971356,2.643390112014196,77.17030561847464,280.44176087736366,26.35244180375238,0.589152471996451,4.433025965668195,4393.0404952798335,0.1522695873636001,0.19331553566003984,47.88164931230545,0.37054762934742763,0.8429610486158753,0.2524442745303157,127.75510204081633,0.6518117451062058,0.17409412744689712,1.6734693877551021,65840179.76530612,241096371.57142857,22026131.81377551,0.8316326530612245,70.62244897959184,0.3603186172428155,0.622686112213274,1.0478929108658963,0.5163844125501182,3.023499698686196,0.0013437911364633612,65286400.79987505,4821.874838480075,8.615343320485747e-05,0.15915969850096065,0.031040006657487438,8.614023826942917e-05,Breast_MRI_200,11_ax_dyn_3rd_pass.nii.gz
0.9677077726944914,0.8068907116399548,21.90890230020665,27.1522549264177,29.07564220220595,29.654263669388897,32.21649659379314,36.929233992114405,10154.781189552841,26.275448138476705,0.8197418555932973,2766.4366352811685,0.27242700592379643,10177.436112422432,-0.792138665597067,0.19468282310959276,6773.712449289876,0.5620606725361343,0.34028327196781377,5.990262526977677,1.6919292197679732,0.3030270823308449,-0.4556087161932899,-0.6049828660147695,-0.9452661379825832,2.6371953577505565,0.16887179281189582,0.6191488968707886,1.8479867470580498,3901.4728747350414,0.7713013689636032,0.17576605422501668,1.354724265861787,0.9920852128856604,0.5619646685215939,0.39613556845054476,0.042059751000386794,0.8071880362021097,0.042059751000386794,0.25004449581184013,0.04020019583414654,0.9789701244998065,0.9789701244998065,0.9915880497999227,0.9859800829998714,-0.5892739986487341,0.6862186888952204,0.042059751000386794,1.1252513804539936,0.7407021444403876,0.7671476881814006,0.8071880362021062,0.8537187440458133,2.2505027609079873,0.7250879371810144,0.10954882986273293,2.515408573731961,7876.2084889643465,0.4457390203149036,23.8246001443172,13628.89518958687,0.11434931551819835,1.3950764006791172,596.1956989247312,770.2247311827957,552.6884408602151,0.9012308998302208,0.002905812631460267,0.006348715197024169,0.0020450869900692915,1213.9755112718872,0.5795513043974175,0.21022434780129123,1.9088927720498865,156.01187268847147,187.8878450782505,148.04287959102675,0.7727768069875284,4.557155980687153,177.94391007545886,0.09110231803459722,0.11829698315267079,56.553949769116564,0.19831585770270937,0.5354779609755576,0.11402533188449739,9.615384615384615,0.7396449704142012,0.13017751479289943,3.5384615384615383,18479923.53846154,19601933.0,18199421.173076924,0.36538461538461536,6.538461538461538,0.5029585798816568,0.7115442942193583,2.6154079451277785,0.2355783814922533,1.8542858719872441,0.0007357102433503112,16632415.254437871,300.9604642728174,0.002746376211086963,0.04121292298838634,0.004769875534884111,0.0027134384125659513,Breast_MRI_201,12_ax_dyn_3rd_pass.nii.gz
0.37322164096593263,0.35377299873673923,42.67259236710541,120.62139428244011,111.16108265026757,53.18455766966825,110.54584329814435,116.89475381939896,150527.46571681628,45.01851470969106,0.7369231931045521,18569.73612641323,0.12336443743328564,150596.45088451874,-0.6544530681498548,2.940643053278477,797034.3411370225,0.9412315467430895,2.766814171883569,2.5843667825554713,10.113212275932058,1.2756695407446736,1.0783051927466951,1.160718012767391,-0.9364213913991357,11.049633667331195,1.0525275727066923,1.8486539430033957,0.41395535802911015,514666.5938097777,0.5401789898009265,2.254779312277514,2.932511715781941,1.1297827525468427,-0.523765388441867,0.9015389860955403,0.012817266006065945,0.9719342290828904,0.012817266006065945,0.09723252877863672,0.012627988211876424,0.993591366996967,0.993591366996967,0.9974365467987868,0.9957275779979782,-0.8971020849705155,0.9019337332870241,0.012817266006065945,1.6463067829283244,0.5301938857373205,1.0336881916712692,0.9719342290828907,0.6398981499252916,3.292613565856649,1.0208709256652038,0.22858906302540152,1.8830107509971052,169425.32301689393,0.7264613798854898,10.637950865855158,125980.5440013721,0.2299105050995367,2.925212245948032,671.0944515907727,1983.9790412486066,342.8733041763142,0.518696938512992,0.00174929913502418,0.0048023294965362315,0.000986041544646167,5917.06359340579,0.5102255808457542,0.2448872095771229,2.5431226768288635,796.1191001642575,2560.9368778539315,354.9146557418389,0.614219330792784,5.582786427113058,833.0229906923443,0.09848589234400015,0.05002506712051348,201.85256841254358,0.05010123306436343,0.0975418704960185,0.038241073706449635,28.066666666666666,0.9355555555555556,0.03222222222222222,1.1,874581148.7333333,3114572304.3333335,314583359.8333333,0.975,17.933333333333334,0.5977777777777777,0.7829282407942161,0.7829282407986804,0.7829282407930999,1.3721597626314728,0.00012863390789812196,814146072.7333333,802.5464716106795,0.0006733772539505046,0.012735199785208562,0.0029331901674450344,0.0006721756869823704,Breast_MRI_202,11_ax_dyn_3rd_pass.nii.gz
0.837805352226385,0.31570100834096043,18.439088914585707,58.406810328180185,44.959266974087306,52.76347153576624,65.55791799504873,67.25206771427577,34269.01304499952,48.93353829942066,0.7123972256164213,7161.92281492422,0.20899121913781746,34304.216987534724,-0.5607472015812466,-0.23521258104818027,20683.70027310524,0.3235673629718375,0.04468122242610717,22.25321979295714,2.3116170972399264,0.15075426395906505,-0.45914714887310254,-0.5607472015812466,-0.5607472015812466,2.872364298821173,0.039988589543560445,0.5308140651149532,4.002832098850247,9665.678703598156,0.8889156713883313,0.07094746740556282,1.1578154852735059,0.522511333415548,0.2900354300549638,0.18365827901896573,0.03846312025747057,0.6542327014228001,0.03846312025747057,0.23446190351252835,0.03694917823691965,0.9807684398712648,0.9807684398712648,0.9923073759485058,0.9871789599141763,-0.41832049710080094,0.4854200188822467,0.03846312025747057,1.059015681800747,0.8519901221248622,0.5118392236045934,0.6542327014227826,0.9217527580705178,2.118031363601494,0.47337610334712316,0.05553034981910908,1.9737851002347298,38158.32219921534,0.5198114946492935,21.604936454334077,65253.52160527463,0.055542164305834314,1.1770787925021795,618.5699923714037,681.5810674585877,602.8172235996077,0.9557303018744551,0.002764688680734035,0.005374484636346746,0.0021122396918308566,4812.301459010758,0.6428138757459491,0.17859306212702541,1.730274569808495,384.5571681193403,397.80949965224414,381.2440852361144,0.8174313575478764,4.079120240548371,1133.4064630627001,0.15084375233862346,0.09873583260680034,205.21728158038755,0.23479603113655048,0.6135204958657386,0.14011491495425352,35.56603773584906,0.6710573157707369,0.16447134211463155,3.3773584905660377,90276467.8490566,91279301.90566038,90025759.33490565,0.4056603773584906,13.49056603773585,0.25453898184407264,0.5058264774155612,1.7149254065057165,0.20355174514302235,3.0977818422311376,0.0007219921534437663,88358086.05339977,849.4862839696156,0.0007152459027310484,0.03809177629452443,0.002122052512612329,0.0007131046621894067,Breast_MRI_203,600_ax_3d_dyn_mp.nii.gz
0.8786002937980497,0.7125253031944253,10.258147485274305,14.39688869894798,16.007810500495307,13.622507216001248,14.860104302116248,17.91152421961274,1214.259117996291,12.649110640673516,0.8354664348430031,658.8138188217645,0.5425644403715952,1227.678548012461,-0.5381567561515953,-0.4576015351783432,373.2578147936136,-3.203426503814917e-16,0.04027761048662609,3.152425932105,-0.3569075089617781,0.02559554172895689,-0.4912882639489759,-0.49787914566496927,-0.5582955613949083,0.20138805243313024,0.01945232550163964,0.49231616306133746,0.44226499580951434,297.55883902605694,1.0,0.0010110461174388252,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-3.2034265038149176e-16,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,-3.2034265038149176e-16,1.0,1.0,2.0,-3.2034265038149176e-16,0.0,1.318809377500714,691.3766233766233,0.4489458593354697,28.014167650531288,1540.0,0.0,1.0,536.3116883116883,536.3116883116883,536.3116883116883,1.0,0.0024801587301587305,0.0024801587301587305,0.0024801587301587305,263.84615384615387,1.0,0.0,1.0,60.51373949200036,60.51373949200036,60.51373949200036,1.0,2.504942903811771,57.317123143210104,0.3162959179640322,0.17132867132867136,6.418072024781522,0.142254852545982,0.142254852545982,0.142254852545982,1.0,1.0,0.0,1.0,2371600.0,2371600.0,2371600.0,1.0,1.0,1.0,4.2165626581210997e-07,4.2165626581210997e-07,4.2165626581210997e-07,-3.203426503814917e-16,0.0006493506493506494,0.0,0.0,1000000.0,0.0,0.0,0.0,Breast_MRI_204,3_ax_3d_t1_bilateral.nii.gz
0.9923738906415385,0.9886348875995438,66.7103784713792,67.4772651745635,81.39931813908845,81.8666414093336,81.71398906482156,99.81981751712908,195786.8700685748,66.96267617113237,0.8120023210131713,20080.871772750063,0.10256495630027025,195837.95590447236,-0.6330156307105055,-0.527457690171176,160354.1435181641,0.05619047740724172,0.027778405405086692,24.25750641941966,1.0336886935946967,0.05772496215039626,-0.590963308253165,-0.6274599496294881,-0.6330156307105055,1.6667043243052022,0.014441991714657751,0.600931727412733,4.205234413750351,70720.7952460312,0.9871881382006122,0.011881309309725934,1.0137277748000677,0.028047667076317062,0.019051445244116907,0.014746427986474879,0.010199063004739302,0.18204830559103038,0.010199063004739302,0.08206755460021047,0.010094472838480336,0.9949004684976303,0.9949004684976303,0.9979601873990522,0.9966003123317534,-0.08301775143158838,0.09291587685824099,0.010199063004739302,1.006275768767479,0.9774327816659126,0.10530780112093358,0.18204830559051366,0.9886246997301513,2.012551537534958,0.09510873811619461,0.006236372747803546,0.8614829599470417,343107.3104754441,0.7726806797360738,9.374301282483898,438358.9183917054,0.006405930899693952,1.0193425035131338,686.7671558029763,687.5597120131157,686.5690167504414,0.9951643741217165,0.0022831479203525556,0.00455453482049103,0.0017153011953179374,12616.56178294029,0.7452555834463387,0.1273722082768306,1.4555393173606181,1621.5511938251884,1622.3980000928439,1621.3394922582747,0.8861151706598455,5.054608030590852,1315.162344236612,0.1008447398860244,0.03743185074932994,654.6481448581073,0.1801503205712159,0.563941362262874,0.08420256014830141,358.00555555555553,0.9944598765432099,0.002770061728395062,3.9916666666666667,540679973.9333333,540684860.525,540678752.2854167,0.2520833333333333,98.42222222222222,0.27339506172839506,0.5353165324249526,2.1412661296997677,0.13382913310624886,2.7551836142468606,0.0008107231650632364,539158533.9155555,1177.582467019441,0.00043297350457769936,0.01040252471817563,6.675432665134369e-05,0.0004322180577565544,Breast_MRI_205,600_ax_3d_dyn.nii.gz
0.9677077726944916,0.5489278791279655,13.808210118138643,25.15487123750129,24.41454504752293,23.788961336447336,29.846575385228395,31.80908773017738,5499.227854539563,24.3425644176591,0.7941560634514053,1897.1983782799969,0.34499359336672636,5516.94205019063,-0.6795826283440806,-0.42155287615892517,3773.443186143094,0.01645189048019248,0.12901487609257778,7.22017771206658,0.4120817078238848,0.08313177809349981,-0.5707314399270002,-0.6001888584409558,-0.719279513295643,1.1313612211195279,0.054921888856130065,0.5814827162487086,1.6766226236852564,1865.400303551805,0.9969580458884135,0.012387772774829081,1.0024122517782141,0.0029714729347017728,0.0026193441762680137,0.002451513468233558,0.0022773418852395496,0.03604037442227737,0.0022773418852395496,0.023240987068560884,0.0022720511856792777,0.9988613290573801,0.9988613290573801,0.9995445316229521,0.9992408860382535,-0.01720343298072074,0.014233665614350218,0.0022773418852395496,1.0011836409069446,0.9953635211375842,0.026167951082510185,0.037461459468777214,0.9976776881504356,2.002367281813889,0.023890609197270953,0.0011822138383682768,1.1515594266699725,6346.460931899642,0.5686792949730861,19.77934237741036,11126.051792114695,0.0015209770557932196,1.0045698924731183,612.3964157706093,612.4138888888889,612.3920474910394,0.9988575268817205,0.0029416754388846295,0.005937867195157031,0.0021926274998165293,1107.669458227638,0.9646289975984954,0.017685501200752275,1.0543467894262288,237.01068221278413,237.07182852313323,236.9953956351969,0.9864133026434428,2.8770842730924953,267.5896795277304,0.30577237757398257,0.10216432313206505,29.021148210025533,0.09320778973309471,0.14585469892861444,0.08004606243421482,11.153846153846153,0.8579881656804734,0.07100591715976332,3.769230769230769,9551268.0,9551276.076923076,9551265.98076923,0.3076923076923077,7.923076923076923,0.6094674556213018,0.7825854707049859,3.130341880961396,0.1956463681408833,1.1451104143815813,0.0011648745519713263,8814311.786982248,7.192115220379248,0.06983973709286301,0.002566038719414996,4.17727101258364e-06,0.06525229808532042,Breast_MRI_206,600_ax_dynamic.nii.gz
0.5378398634833784,0.49472744491815396,5.203401425008169,10.517713295386313,9.977317123512867,6.2852679970117045,9.902099668979645,10.6794910114378,202.5815949352628,5.65684548294789,0.8266054632419862,201.79907778466517,0.9961372742136436,208.86694274948303,-0.30074164794488073,0.7274368526809735,78.19825915949896,0.9315627684809634,0.6055378188782072,3.5551961191217734,2.0670348030156194,0.335949338205016,0.21248941384922798,0.19481073036157054,-0.5528431072329507,2.61987791024857,0.24487396245257184,0.46606586074734524,0.5608203917273819,45.36953144160085,0.5466820987654321,0.17206563555617527,2.7866443278943276,0.623287381939121,-0.23875206954682573,0.5615387278844192,0.3447037684537685,0.2395921918201102,0.3447037684537685,0.9195311022675999,0.22284165399870895,0.8276481157731157,0.8276481157731157,0.9310592463092463,0.8850987438487438,-0.05483912636888909,0.2772595588154386,0.3447037684537685,1.6529987373737376,0.32403709783219725,1.8115280285042499,0.24051509461058482,0.4806468531468531,3.305997474747475,1.466824260050482,0.22656062408454686,5.092528383604795,20.244444444444444,0.056234567901234565,26.95728395061728,196.80555555555554,0.22665895061728394,2.9583333333333335,204.4388888888889,683.5972222222222,84.64930555555556,0.5104166666666666,0.01384316161654418,0.03674297785295904,0.00811820755744046,97.33658247644908,0.5131268308181065,0.24343658459094675,2.735381312879499,5.846677094346276,18.764778577076466,2.6171517236637296,0.5661546717801254,2.7639387695828295,68.38740923936726,0.34642348288152747,0.5260683760683761,1.7209994588022117,0.5774206452776995,1.4628938910642115,0.3560523338310715,2.0,0.5,0.25,2.5,17020.5,58088.25,6753.5625,0.625,1.0,0.25,0.25252346930137637,1.002537166430458,0.0650200450191059,1.9999999999999987,0.011111111111111112,8920.5,31.288336343962964,0.01667519566074504,0.33316284069960567,0.07518897106698377,0.0167473550236037,Breast_MRI_207,500_ax_3d_dyn.nii.gz
0.7184212081070996,0.71223093402902,19.010173127364116,26.691024243815765,22.913771667455507,27.824014541880604,28.064591515008058,32.04632124680383,6323.028783351682,19.175397882858007,0.8163208405397668,2025.6916888103033,0.32036730469168195,6342.754135887534,-0.5214567014652065,-0.46355675404483904,2692.224906431799,-3.203426503814917e-16,0.0297324054320805,3.027478537179095,-0.39470276251791564,0.017891296873506293,-0.4933162327484563,-0.49485402292071334,-0.5605782875600493,0.1658755250421337,0.01289849702851927,0.49382279379302346,0.2774563579756901,1546.7500597834892,1.0,0.0005000461764179274,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-3.2034265038149176e-16,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,-3.2034265038149176e-16,1.0,1.0,2.0,-3.2034265038149176e-16,0.0,0.9435575402672806,6687.418115942029,0.6057443945599664,18.352707906689773,11040.0,0.0,1.0,620.0860507246376,620.0860507246376,620.0860507246376,1.0,0.001912937242798354,0.001912937242798354,0.001912937242798354,1048.6923076923076,1.0,0.0,1.0,233.83957960668533,233.83957960668533,233.83957960668533,1.0,2.9205792929006575,208.72874751427028,0.3059361401522735,0.09499024526198441,21.51671109928003,0.0754447097827572,0.0754447097827572,0.0754447097827572,1.0,1.0,0.0,1.0,121881600.0,121881600.0,121881600.0,1.0,1.0,1.0,8.204683889939088e-09,8.204683889939088e-09,8.204683889939088e-09,-3.203426503814917e-16,9.057971014492754e-05,0.0,0.0,1000000.0,0.0,0.0,0.0,Breast_MRI_208,2_ax_3d_t1_non_fs.nii.gz
0.6949493114282115,0.6079473793197305,10.08166674741708,16.583123951777,16.324904390437748,12.858095829357223,17.161912772182475,18.825332091544457,1255.188829288818,11.524430571616106,0.8189614643586658,687.1106837466142,0.5474161876790496,1265.0000274181366,0.5238966483667629,2.1295946942557507,6367.03614623641,0.13007452428595256,0.850075436058876,2.880347045425422,3.2315443335913305,0.4983157669214583,1.331846893923476,1.3424878090160508,-0.672505817197581,3.9040501507889114,0.3552277594057134,1.4706175853298469,-0.06852712568930681,2735.8359033836023,0.9646427608843338,0.3888999334277783,3.94847689674456,0.05606677574223644,-0.038760043341860555,0.031024974438477425,0.022155052827607175,0.15454029199200503,0.022155052827607175,0.15318077637506441,0.02165838997930774,0.9889224735861966,0.9889224735861966,0.9955689894344787,0.9926149823907977,-0.0616532566310221,0.10219985112545255,0.022155052827607175,1.986518141052788,0.9517515963876501,0.19871777452241945,0.15454029199191335,0.975440614638984,3.973036282105576,0.1765627216948126,0.013295006816521153,2.1337764862851514,1075.1202445652175,0.36519030046372875,32.04572260086839,2839.9082880434785,0.01767861955783318,3.945991847826087,540.2235054347826,2159.7231657608695,135.34859035326087,0.26350203804347827,0.00654965886843107,0.013553340791841863,0.004798738387578372,420.78173721135386,0.8143226897867591,0.0928386551066205,3.6822445094385947,76.71571415570357,306.35510869930636,19.30586551980286,0.3294388726403514,2.912385888642185,104.67707343658077,0.2282821770015637,0.17143081103678928,19.6477112819518,0.22183505574053808,0.6008962742744973,0.12706975110704818,14.125,0.8828125,0.05859375,1.1875,522399.0,2089501.6875,130623.328125,0.953125,4.75,0.296875,0.5470799650397004,0.5470799874736163,0.5470799594312213,2.2499999999999973,0.005434782608695652,488543.0,9.51431821594977,0.027005443567289938,0.025155958812311807,0.0004727679961984036,0.02540343648767669,Breast_MRI_209,10_ax_dyn_3rd_pass.nii.gz
