original_shape_Flatness,original_shape_LeastAxisLength,original_shape_Maximum2DDiameterRow,original_shape_Maximum2DDiameterSlice,original_shape_Maximum3DDiameter,original_shape_SurfaceVolumeRatio,original_firstorder_Energy,original_firstorder_Entropy,original_firstorder_InterquartileRange,original_firstorder_Kurtosis,original_firstorder_Maximum,original_firstorder_MeanAbsoluteDeviation,original_firstorder_Mean,original_firstorder_Minimum,original_firstorder_RobustMeanAbsoluteDeviation,original_firstorder_RootMeanSquared,original_firstorder_TotalEnergy,original_firstorder_Uniformity,original_firstorder_Variance,original_glcm_Autocorrelation,original_glcm_ClusterShade,original_glcm_Correlation,original_glcm_Id,original_glcm_Imc1,original_glcm_Imc2,original_glcm_JointEnergy,original_gldm_DependenceNonUniformity,original_gldm_DependenceNonUniformityNormalized,original_gldm_DependenceVariance,original_gldm_GrayLevelNonUniformity,original_gldm_LargeDependenceLowGrayLevelEmphasis,original_gldm_SmallDependenceHighGrayLevelEmphasis,original_glrlm_GrayLevelNonUniformity,original_glrlm_HighGrayLevelRunEmphasis,original_glrlm_LongRunLowGrayLevelEmphasis,original_glrlm_RunLengthNonUniformity,original_glrlm_RunLengthNonUniformityNormalized,original_glrlm_RunVariance,original_glrlm_ShortRunEmphasis,original_glrlm_ShortRunHighGrayLevelEmphasis,original_glszm_GrayLevelNonUniformity,original_glszm_LargeAreaEmphasis,original_glszm_SizeZoneNonUniformityNormalized,original_glszm_SmallAreaHighGrayLevelEmphasis,original_glszm_SmallAreaLowGrayLevelEmphasis,original_glszm_ZoneVariance,original_ngtdm_Busyness,original_ngtdm_Coarseness,original_ngtdm_Complexity,PR
0.9867574669275367,-1.2664744168767892,-1.363076373700258,-1.4406274474736274,-1.4506299404861698,2.9550307333430226,-0.6499175842459326,-0.5890782931197617,0.5951096365146143,-0.9279837860347759,-0.47892654608504687,0.2685387085347559,1.3770355540054435,-2.339513558659762,0.4771189034994255,1.0265939643236466,-0.639711634562589,0.6107602168026007,-0.046088849813177665,0.596193838128188,0.6253895385535833,-0.4571942031073991,0.5389677580767596,0.30202009452490647,-0.5046956309042542,0.596222318932187,-0.6201031489661695,-0.7730844852965937,0.8438307118763508,-0.6628771292875252,-1.9386428625158458,1.0544320158309857,-0.6918525609681985,1.0546727872161523,-1.1172384209641892,-0.5160052213076158,1.2963509237491868,-1.0870971948229562,-0.37387707555766525,0.6689309668382044,-0.5962241579886026,-0.6470344832438467,0.3416865584558649,-1.7117811562069374,-1.8024629223019113,-0.6420654510081376,-0.4425314736997175,1.6269147991764734,-0.5951204442797761,1
-1.281231487031999,-0.5426219777433322,-0.08427035495688329,0.09207981454774744,-0.0892326628515103,-0.1770580894422743,-0.392992155656978,-0.5962920407072385,0.417369332029675,-0.324494502025854,0.369869657133174,0.6599632715490701,0.5271447099177875,-1.3789644315653673,0.5814000802401961,0.5903126235311688,-0.20180201827852864,0.6163586337263292,0.515824880230625,0.5658064781915605,0.6177002150300694,-0.5628054879834233,0.48464177334871567,0.4863781390210666,-0.5809314417030499,0.5555181500290279,-0.4718207142580453,-0.07785321674343969,-0.23043151311642598,-0.48175873979577627,-0.26256325240995293,-0.16370145188978685,-0.43163429215675736,0.5959207597901066,-0.22654667590224759,-0.3419368086027691,0.20998638713569034,-0.33154426783818675,-0.588047641331842,-0.5849062142001101,-0.4229601957716442,-0.5318744751718071,-0.5717484744932698,-0.43134816078129734,-0.3086507166970329,-0.5262723824114632,-0.40096186663954375,-0.2642290415672348,-0.509140267811355,1
0.7322910577500031,-0.8730936260505148,-1.0048467931846818,-1.1062591586537653,-1.106372237243711,1.3191227476004026,-0.6488820293939714,-1.0849941383323054,-0.3367632909187418,-0.8652192698567253,-1.5006824749954168,-0.7723257778305082,-0.5393170962556513,0.6729397636553494,-0.4562193041379133,-0.7529233199904029,-0.6384853045833845,0.954269721726052,-0.8798855966982997,0.9206831405459225,0.9135618284904998,-1.0231346112372925,0.9855278799979242,0.6369204094686846,-1.081131688101584,1.0016387463645313,-0.5864066831301543,0.36824350426016456,-0.08888985285182799,-0.6305789073396588,-0.6113961427877356,-0.34842192918369647,-0.6395747994263904,1.3804637109899232,-0.7908184503844979,-0.48996503667204355,1.5779935343327085,-0.9871372116397235,-1.0953781138128977,-0.43518842060097823,-0.5893655967465815,-0.6030698444940168,-0.2735097397038751,-0.781430069093338,-0.7170711590049108,-0.6034688821541087,-0.44281645052380075,1.819750116033574,-0.9858119357519495,0
-1.7508704124315044,-0.0888062016456875,0.9376607863894183,0.9218252872652036,0.6715735988780268,-0.5265269247639746,-0.4026438144075149,-0.5751930770176034,-1.1957957715753122,0.5068831494898822,-0.9794048614739895,-1.38662960232296,-1.0127030852416008,-2.5361636394046108,-1.2956768071373248,-1.2424837244721574,-0.4454867611075802,0.5999416931169188,-1.1184083837907968,0.6288766462250229,0.4158363930209312,1.2646329299108074,0.748494847036981,-1.3312073595143095,0.42826253058010344,0.679579151431942,0.20812599999172715,0.9968341289746704,-1.1759513805071804,0.07271902257124954,0.7522609420990483,-0.9269692215014226,-0.03552000725615864,0.4667960052908114,1.5353330989799132,-0.1969843489958888,-0.43987899071567754,1.0469255659265142,-0.9814183613345324,-1.4340010150537779,-0.12464156266683507,0.042718059754715376,0.2234030857098042,0.4510248705178478,0.4807447595057935,0.05367746619750995,-0.34465712148533845,-0.33375022134673393,-0.7676171420857214,1
-0.39469285251571073,0.7616259583867547,0.43302445395089145,0.7840777482536634,0.907926437815087,-0.9678639333618614,0.1524524346453086,-1.097904710965776,0.280674212648037,-0.3435282719733934,1.0546936275110814,0.21089774938787323,0.881434648028538,-0.26976396151347837,0.20968630108695055,0.6805180230020423,1.2151667998394933,0.9618212641266357,0.04365133627927031,0.9142159971334909,0.9168370453427062,-1.2221298826319136,0.9703386979824657,0.8606959593522502,-1.1551245940438124,0.9917243736640186,0.0484562233515114,1.4355737558641088,-1.4591103661521323,-0.11816395383357772,0.766749353030673,-0.764753434975505,-0.2224779296135271,1.1450465844303714,1.2498628689705258,-0.3470392843725261,0.008944745389811552,0.17960653428688392,-1.3626888210727524,-1.5123790489280131,-0.24844386444179722,-0.14222064430513856,4.114522408557035,2.470415024911643,3.0766662928025656,-0.1337694019533592,-0.4146315734070248,-0.21210742675852953,-0.9802624359110346,1
-0.834591263849318,-0.7749493205720721,-0.7145846671301641,-0.42367236974601685,-0.5450989355112277,0.31199244773931406,-0.46593547083619513,1.05930688057449,-0.4640739536755797,0.43691798140367616,0.0722264283023052,0.4021003384986934,-0.3857567361264231,-0.6039331930320647,-0.12064793745674639,0.016978973357560052,-0.5003731720015618,-0.98344649251194,0.542520206950228,-0.9766169920794395,-0.43718552681209144,-0.45055921702060325,-1.5504305292189176,0.6008901897249673,-0.1576485511174422,-1.17787956705503,-0.5598978939381163,-1.6829913959327092,1.9294890911785856,-0.4972705915706926,-1.2439191053883716,2.025249413157712,-0.38561112249916224,-1.0509519976650166,-0.9203965999990101,-0.19225942294064866,0.33339589933359354,-0.6421874199830643,1.5759411141141206,1.5594773713865533,-0.1975330110067673,-0.6001882101439185,-0.9940891021708619,-0.7588924212759113,-0.6907774031887176,-0.5937186630241955,-0.22174131856568816,-0.3613111861544774,1.623204473743994,0
-0.17700595995552584,-0.3827330223637678,-0.3974926728035382,-0.1788257166981344,-0.27801009062274046,-0.15276656649732784,-0.0547158059191063,-0.07339636724253991,1.9950653658352762,-1.0085972643839527,0.2630622101242537,1.6089432324481314,1.3852907872878732,0.17552932032790705,1.917613183027457,1.4422683949723685,-0.04280003162769947,0.1749190858222591,1.3352278977682939,0.18197589179507753,0.16939114635936398,0.06222948970439546,0.0661623241090805,0.11732858550619966,0.060763971906449166,0.12026288382945219,-0.3956773607761909,-0.00680064718618354,0.07598071890382932,-0.4032470402085915,-0.043398916908679946,0.007065120217191939,-0.3763414147839906,-0.1194912958474636,-0.33796651197478167,-0.35170622884548225,-0.7722965432516887,-0.1470066274166121,0.2556417074696742,0.2676150983241319,-0.3575269068754457,-0.46906286848300344,0.2966615146146808,0.3896524381005649,0.6491625566386967,-0.4629638824070116,-0.3316949763603399,-0.3388046773906937,-0.05236720693612856,1
0.4609545795432507,0.6223815918870927,0.35292064272275864,0.2712334230554349,0.523331995292938,-0.8249503831518805,-0.1736827157888214,-0.18699392324413971,-0.9382978706738825,1.0053988919266863,-0.15735138203536336,-0.552564059017844,-0.7740848759264042,-2.1219838913194895,-0.8637044854672602,-0.6730888116868347,-0.12069288609624164,0.27655925646288365,-0.43808194825741137,0.21397494371963285,0.43486755414199635,-0.8787738349961837,-0.0658535125586847,0.7462235374337788,-0.7395159410671728,0.11515849496664816,-0.0786731595918278,-0.4937034024385283,-0.2800026391502533,0.10880041936703388,0.21212139096326615,1.3925457960230911,0.05809512425563996,-0.47009062084292036,0.01982115704943787,-0.14287177174179125,-1.0663805449538706,0.4113747789743894,0.5113693860026365,-0.19390105274678116,1.1190549080455972,-0.42876064799085667,1.0351426314662677,0.902528461642821,1.2475049494597452,-0.41977294890683037,-0.09835225104022242,-0.37235624423434355,0.032567015769247976,1
-0.38982872996315654,0.10707935578342415,0.20998825262285298,0.2162584713441506,0.13107275501715168,-0.5173811808554256,-0.35621136022853767,-1.0693699699580197,-0.31315025046762174,-0.3448567105752475,-0.4546894038077286,-0.1021581746209344,-0.10453814438103706,-1.198673023765516,-0.09228534637943432,-0.14693490707071938,-0.2033041065955597,0.9450072656287957,-0.2657887545305064,0.9235564021244835,0.8775750308428683,0.19359892871545814,1.015456168780884,-0.39027517487144514,-0.5958938598233647,1.012337648672548,-0.1932419858339689,1.50147900063557,-1.2910543803512844,-0.32348630323463956,0.6135985411442068,-1.294354365755059,-0.3620701756585736,1.2251124535310203,0.7479583063871285,-0.3725662493618859,0.7319049054908927,-0.29554769648888907,-1.486807689993308,-1.5214211936213082,-0.5101373892956481,0.05966770008917844,1.3632342759113643,1.0716699314704148,1.4448323855466476,0.05104380430280087,-0.43075143538510846,-0.01581064962263626,-1.0203650339801564,1
0.9172190542310865,-0.4200410605572831,-0.5484594947154934,-0.79165173416079,-0.6524993658935828,0.25536023047876794,-0.5797458562545849,0.8652252838362865,-0.10906498449378221,-0.8585017169263468,-1.1265047084252708,-0.48328708280402516,-0.6842099756696093,0.2996167422130623,-0.2043625299400257,-0.7436179206945804,-0.5769931181256392,-0.7678248096836711,-0.6775322298252324,-0.68229731755888,-0.5555088558591227,0.13717203187627935,-0.9455580789453,0.18158441567398692,0.3879615529546437,-0.8212040677816742,-0.5453590539729907,-1.0848156029454274,1.4342893064066806,-0.5305043608843696,-0.7260935791506103,0.8438697557085749,-0.4825565738335195,-0.8415832889325779,-0.8597303408316396,-0.33938853286558607,-0.22750184267307258,-0.6322846693258025,1.190047329791861,1.2955068054093508,-0.4156909550477993,-0.5805784872368773,-1.3216164129662984,-1.0751019730387752,-1.0596805540791212,-0.5748251507806074,-0.3067053201464116,-0.345265024845871,1.0315185201385215,1
1.3549588998117643,0.9368337097124305,0.3993154002268185,0.2731377370693321,0.38506100909993396,-0.7865774077742053,0.7294609571490309,2.3543846867274265,1.9081460868933044,-0.15073966954707008,2.111630265487689,2.77943712070076,0.7016628873764155,-0.12219889148107427,2.4189802687265347,1.634799481364817,1.2171056246196579,-2.580870151236782,3.5865475226062706,-2.6521511932347974,-2.3115634424326013,1.080419644903631,-2.2519350924647097,-0.4814841805210609,1.6998248655257007,-2.495292726399695,-0.40980033231210955,-1.5665502148747619,1.3892046063666135,-0.22451401726648107,0.10656870029246317,0.40043220765844484,0.17919020035109368,-1.7517723282577322,-0.8506948251148716,0.39270727199742417,0.041520461642292644,-0.5527691683773862,1.370676859413278,1.3161909497779043,-0.3091844780921332,-0.19444612691883692,-0.06293540021511385,1.1846110456578354,0.045825864348356726,-0.1881165746802727,0.45341895947669,-0.3808162097345073,2.2197389516215957,1
1.4732447261900243,-0.3827330223637657,-0.7182938810654043,-0.7609792140025636,-0.723595080911947,0.3527786414222197,-0.5813440201660477,-0.5943252734978816,-1.1839088031313123,-0.3466337368119308,-1.4756735444354494,-1.397880807611937,-0.42786294666413827,-2.679155634735716,-1.259175132958846,-0.8113482528103179,-0.592445980537106,0.6148337778143409,-1.1360884018798518,0.6941792093054641,0.5563992591252,0.7562659914867582,0.77930844272615,-0.8668063843528288,0.07683975025455542,0.7451661783015487,-0.4472378064887794,0.838506038241335,-0.555437159835725,-0.5072662373381646,0.18760967460377892,-0.8465447516825736,-0.5163574006107694,0.6521466647318189,-0.20557202082714054,-0.4386018453059423,-0.016389502620729673,-0.5154300229324449,-0.8019677995075984,-0.8661402374079881,-0.5318946487897249,-0.4416152518543136,0.2763223793285845,0.2689526436508827,0.5083491740415824,-0.4419611150034432,-0.42304936532671167,-0.14061154886336874,-0.7757597138798633,1
-1.2855092095549459,-1.4063312312162006,-1.2822381840741208,-1.1320747036972254,-1.2273823388485752,2.3984026287140385,-0.6161433951486565,-0.3013957653958175,-0.006676612559977508,0.8446452933778402,1.7469797282084716,1.9466735730577505,0.2394370263895284,0.5252483284190183,0.8315903917447423,1.2055768305291785,-0.6139642368980717,0.3758455783608589,2.9695418184480538,0.29132386876517047,0.35484872995698113,-0.29716020530298837,0.13972163678555521,0.2951654826716296,-0.27324643742730753,0.23180431128759232,-0.6123213912384247,-0.9849117894676752,0.73336688820649,-0.6474029453512096,-1.8790560809530819,0.9059881489637116,-0.6506127223820628,0.723077220007175,-1.0015920762973523,-0.4701477197179012,1.3628287766627418,-0.9505197888781974,-0.16378571540462145,0.6115397368242962,-0.5751950156680256,-0.6400555809954976,-1.2043791991215649,-1.8516205967463457,-1.9655999190707856,-0.6349211990625097,-0.43514729864550683,0.1632577382434564,-0.2139757358526778,0
-1.4651480470625264,-0.8730918130421358,-0.41065248234032165,-0.09510894774906,-0.2862248298592119,0.18149670302083126,-0.6086749340150369,0.6896738803167766,-1.1030628575085144,1.3335161025483058,-0.6842866097935615,-1.2823946385591478,-1.3813725186370889,0.6330352773832262,-1.2108398098015694,-1.43549983554091,-0.6059171263824811,-0.5785748171296581,-1.0396043357967129,-0.565211030405838,-0.600528995282126,0.4243490782561422,-0.7061163562037333,-0.06918674499932329,0.6210237218461842,-0.6749946144015354,-0.5037412821680443,-0.9647175406853532,0.9024217871652345,-0.4681288837002602,-0.5766568620023355,0.7979858254026593,-0.3744710934646433,-0.5771101345859295,-0.6987030584424778,-0.271377723550753,-0.26511783094562363,-0.42301687430635976,0.7333090596686997,0.8417786162718593,-0.2920795433194463,-0.562923051843859,-0.185620964624614,-0.44774312054829635,-0.3277777536485256,-0.5565329893513423,-0.28354824758090463,-0.3519297837809475,0.6871194939216702,1
1.4378111374610352,0.1844762849375287,-0.31837536966861446,-0.3293167655970485,-0.26388455816616385,-0.28112183894490134,-0.5411615529093736,-0.616564006644919,-1.2159794450123647,3.7299745475179167,0.513383183172381,-0.9849738411148229,-1.0904955529979803,-0.014776599964588352,-1.2070980139435599,-1.034342042799007,-0.5238219244552498,0.632009532311486,-0.7233571351922699,0.5813695090501488,0.6765485796908165,-0.9052082881338848,0.4741749044143075,0.6974215119782312,-0.8522833771405756,0.5663900504571566,-0.37890092149059545,0.042481002201170744,-0.528147395564392,-0.37867447004482074,0.16226041360540447,0.20437315581934357,-0.3768276720516685,0.4194747737873268,-0.08805660483796732,-0.39755847954737966,-0.9186955613312453,-0.16611998554433133,-0.40362738221789596,-0.6159154589268455,-0.175713452717097,-0.5291698926498596,0.04611071094752406,-0.008166768081811365,0.18505020956135984,-0.5221988874689913,-0.37603067800591977,-0.30906329036992286,-0.49374260406802756,1
-1.6606337751153943,-0.5787797727214629,-0.4189288619844471,0.3130189821938949,0.09496544250881324,-0.21295171284734962,-0.012827139278646479,1.162919583778918,0.5678981292630065,-0.8808823786180083,-0.42692522682066475,0.17675174212341468,0.3869364885733457,-0.03904302571591572,0.37683844671149547,0.2728745294086016,-0.2242573234270623,-1.1012358239409288,-0.08594699547079025,-1.130858481423496,-1.074087117795732,0.5167464429129878,-1.2695639639569305,-0.09967059943320526,0.8422540988759035,-1.2356676787209,-0.3141094228404666,-0.8714565511709504,0.9582361852086125,-0.19649384197311082,-0.46538334602841264,-0.3208704957250431,0.06792222253551856,-1.0661226055288355,-0.6205638310765832,0.12220935743506943,-0.2709557933913859,-0.19972008256451126,0.9938462706910219,0.9947680263085129,-0.35389121403703977,-0.03622041974367022,-1.470178510265255,-1.384017372581596,-1.4200740378115742,-0.03138107563802542,0.07544339060086068,-0.3767541782407577,1.223043392110339,1
