original_shape_Elongation,original_shape_Flatness,original_shape_LeastAxisLength,original_shape_MajorAxisLength,original_shape_Maximum2DDiameterColumn,original_shape_Maximum2DDiameterRow,original_shape_Maximum2DDiameterSlice,original_shape_Maximum3DDiameter,original_shape_MeshVolume,original_shape_MinorAxisLength,original_shape_Sphericity,original_shape_SurfaceArea,original_shape_SurfaceVolumeRatio,original_shape_VoxelVolume,original_firstorder_10Percentile,original_firstorder_90Percentile,original_firstorder_Energy,original_firstorder_Entropy,original_firstorder_InterquartileRange,original_firstorder_Kurtosis,original_firstorder_Maximum,original_firstorder_MeanAbsoluteDeviation,original_firstorder_Mean,original_firstorder_Median,original_firstorder_Minimum,original_firstorder_Range,original_firstorder_RobustMeanAbsoluteDeviation,original_firstorder_RootMeanSquared,original_firstorder_Skewness,original_firstorder_TotalEnergy,original_firstorder_Uniformity,original_firstorder_Variance,original_glcm_Autocorrelation,original_glcm_ClusterProminence,original_glcm_ClusterShade,original_glcm_ClusterTendency,original_glcm_Contrast,original_glcm_Correlation,original_glcm_DifferenceAverage,original_glcm_DifferenceEntropy,original_glcm_DifferenceVariance,original_glcm_Id,original_glcm_Idm,original_glcm_Idmn,original_glcm_Idn,original_glcm_Imc1,original_glcm_Imc2,original_glcm_InverseVariance,original_glcm_JointAverage,original_glcm_JointEnergy,original_glcm_JointEntropy,original_glcm_MCC,original_glcm_MaximumProbability,original_glcm_SumAverage,original_glcm_SumEntropy,original_glcm_SumSquares,original_gldm_DependenceEntropy,original_gldm_DependenceNonUniformity,original_gldm_DependenceNonUniformityNormalized,original_gldm_DependenceVariance,original_gldm_GrayLevelNonUniformity,original_gldm_GrayLevelVariance,original_gldm_HighGrayLevelEmphasis,original_gldm_LargeDependenceEmphasis,original_gldm_LargeDependenceHighGrayLevelEmphasis,original_gldm_LargeDependenceLowGrayLevelEmphasis,original_gldm_LowGrayLevelEmphasis,original_gldm_SmallDependenceEmphasis,original_gldm_SmallDependenceHighGrayLevelEmphasis,original_gldm_SmallDependenceLowGrayLevelEmphasis,original_glrlm_GrayLevelNonUniformity,original_glrlm_GrayLevelNonUniformityNormalized,original_glrlm_GrayLevelVariance,original_glrlm_HighGrayLevelRunEmphasis,original_glrlm_LongRunEmphasis,original_glrlm_LongRunHighGrayLevelEmphasis,original_glrlm_LongRunLowGrayLevelEmphasis,original_glrlm_LowGrayLevelRunEmphasis,original_glrlm_RunEntropy,original_glrlm_RunLengthNonUniformity,original_glrlm_RunLengthNonUniformityNormalized,original_glrlm_RunPercentage,original_glrlm_RunVariance,original_glrlm_ShortRunEmphasis,original_glrlm_ShortRunHighGrayLevelEmphasis,original_glrlm_ShortRunLowGrayLevelEmphasis,original_glszm_GrayLevelNonUniformity,original_glszm_GrayLevelNonUniformityNormalized,original_glszm_GrayLevelVariance,original_glszm_HighGrayLevelZoneEmphasis,original_glszm_LargeAreaEmphasis,original_glszm_LargeAreaHighGrayLevelEmphasis,original_glszm_LargeAreaLowGrayLevelEmphasis,original_glszm_LowGrayLevelZoneEmphasis,original_glszm_SizeZoneNonUniformity,original_glszm_SizeZoneNonUniformityNormalized,original_glszm_SmallAreaEmphasis,original_glszm_SmallAreaHighGrayLevelEmphasis,original_glszm_SmallAreaLowGrayLevelEmphasis,original_glszm_ZoneEntropy,original_glszm_ZonePercentage,original_glszm_ZoneVariance,original_ngtdm_Busyness,original_ngtdm_Coarseness,original_ngtdm_Complexity,original_ngtdm_Contrast,original_ngtdm_Strength,label
0.9330250341152234,0.5160795617398058,5.225568462406902,10.125509417172967,9.003001469769007,9.50381836996249,11.62978310832753,12.179354835863172,337.6026532048341,9.447353769391825,0.8176019146100717,286.7781939836346,0.8494547991885516,346.02441136503967,1.3067841321905658,5.011914672466905,6930.887174644735,-3.203426503814917e-16,2.176115805284944,2.2555423969285955,7.0012306822033805,1.167535559824174,3.0175054682939804,2.892278208693174,0.3951839824858757,6.6060466997175045,0.8902711154012161,3.3168370797676814,0.3175079202439172,3806.755801339599,1.0,1.8960689625377265,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-3.2034265038149176e-16,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,-3.2034265038149176e-16,1.0,1.0,2.0,-3.2034265038149176e-16,0.0,1.4669656565566354,263.9047619047619,0.418896447467876,26.035273368606703,630.0,0.0,1.0,391.26984126984127,391.26984126984127,391.26984126984127,1.0,0.0034579332418838,0.0034579332418838,0.0034579332418838,191.15384615384616,1.0,0.0,1.0,48.44645834042119,48.44645834042119,48.44645834042119,1.0,1.334305109819112,103.28710917565408,0.5595445335853597,0.3034188034188034,2.851630343448593,0.2013338165645864,0.2013338165645864,0.2013338165645864,1.0,1.0,0.0,1.0,396900.0,396900.0,396900.0,1.0,1.0,1.0,2.5195263290501387e-06,2.5195263290501387e-06,2.5195263290501387e-06,-3.203426503814917e-16,0.0015873015873015,0.0,0.0,1000000.0,0.0,0.0,0.0,1
0.7265816775061337,0.6518844134319736,19.32093169344001,29.63858514689923,30.459291277210458,30.997509335355424,35.70116563346132,39.55520206123836,6903.534039702329,21.534852914942423,0.377122742791834,4649.2444477123545,0.6734586113394211,7003.53731975602,1.2625511797149642,7.70835122548098,342848.93840966234,-3.203426503814917e-16,3.96628111249846,2.22985592541027,11.776022097735463,2.059504083346537,3.97405362177661,3.2937979411250318,0.9743453945361358,10.801676703199329,1.6038550398108995,4.646502289578347,0.6291375072911788,151206.25536466017,1.0,5.796881338301036,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-3.2034265038149176e-16,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,-3.2034265038149176e-16,1.0,1.0,2.0,-3.2034265038149176e-16,0.0,3.198452751951022,3875.105667506297,0.2440242863668953,33.16089912378101,15880.0,0.0,1.0,548.5767002518892,548.5767002518892,548.5767002518892,1.0,0.0047686915541496,0.0047686915541496,0.0047686915541496,2624.6153846153848,1.0,0.0,1.0,89.54281125196727,89.54281125196727,89.54281125196727,1.0,3.655139995149913,347.0025068924054,0.1277402274207314,0.1652780468901375,45.53561018320392,0.331907272563654,0.331907272563654,0.331907272563654,31.0,1.0,0.0,1.0,8056994.451612903,8056994.451612903,8056994.451612903,1.0,11.32258064516129,0.3652445369406867,0.6213144664772214,0.6213144664772214,0.6213144664772214,2.161666470700144,0.0019521410579345,7794586.126951093,0.0,1000000.0,0.0,0.0,0.0,0
0.6090449844596478,0.5656705422957481,35.6786202473085,63.07314519598006,45.01081387508089,63.002841737141054,64.29876696059122,70.95302271681184,54942.17176700229,38.41438273570679,0.3996509696781102,17488.013035380085,0.3182985395907339,53840.19216077599,0.6861478915332335,3.599049874351668,481644.44374958886,-3.203426503814917e-16,1.7959245307602378,5.049555965562551,8.877315873293343,1.0296157170456963,1.8809602346076209,1.40889800757089,0.4890342235229635,8.388281649770379,0.7563622687778179,2.269921792530852,1.3374654801975194,277414.0099131115,1.0,1.614533540031323,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-3.2034265038149176e-16,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,-3.2034265038149176e-16,1.0,1.0,2.0,-3.2034265038149176e-16,0.0,2.544368633686334,29379.55074510307,0.314297107792324,13.67429080855246,93477.0,0.0,1.0,621.2160745424009,621.2160745424009,621.2160745424009,1.0,0.0018423252782411,0.0018423252782411,0.0018423252782411,8454.76923076923,1.0,0.0,1.0,278.4956305050616,278.4956305050616,278.4956305050616,1.0,4.650629035377998,470.6430127928582,0.0542301017001317,0.0904475885059344,130.1456097250692,0.1565900430408322,0.1565900430408322,0.1565900430408322,1.0,1.0,0.0,1.0,8737949529.0,8737949529.0,8737949529.0,1.0,1.0,1.0,1.1444332525395615e-10,1.1444332525395615e-10,1.1444332525395615e-10,-3.203426503814917e-16,1.069781871476406e-05,0.0,0.0,1000000.0,0.0,0.0,0.0,1
0.8602991152414664,0.7593376291940963,29.937517008603432,39.425830957932185,44.41962398882228,40.46762568279239,46.37413953632043,53.42733738102262,23797.249543311355,33.91800749076868,0.3264057198448433,12257.753221775856,0.5150911746950655,23716.17881868428,1.14694038933005,6.964032352860199,707481.4504377975,-3.203426503814917e-16,3.847556722800037,2.1893255735947994,12.283766932367593,1.9137203120705149,3.624651639557805,3.0408773076887035,0.9002511268547633,11.383515805512827,1.5163592816049771,4.251602621165893,0.599956737641312,428696.6092512564,1.0,4.938025340155611,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-3.2034265038149176e-16,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,-3.2034265038149176e-16,1.0,1.0,2.0,-3.2034265038149176e-16,0.0,3.018921845938793,10461.407981808426,0.267288586366755,25.42552063562417,39139.0,0.0,1.0,572.7755691254248,572.7755691254248,572.7755691254248,1.0,0.0027054261753823,0.0027054261753823,0.0027054261753823,5426.0,1.0,0.0,1.0,133.16176683073994,133.16176683073994,133.16176683073994,1.0,3.966470604117716,600.610145285423,0.106807100701943,0.1386340989805564,72.60547667855164,0.2865041241751554,0.2865041241751554,0.2865041241751554,10.0,1.0,0.0,1.0,153037446.3,153037446.3,153037446.3,1.0,3.2,0.32,0.5500000000653434,0.5500000000653434,0.5500000000653434,1.96096404744368,0.0002554996295255,137718833.08999997,0.0,1000000.0,0.0,0.0,0.0,0
0.8027639982599387,0.4059229425480563,37.26262148418232,91.797278691068,98.10609445583678,74.02417009842426,113.03391927828169,116.74760419026232,92226.35254736326,73.69155047142362,0.0935068179247625,105570.89462619484,1.1446933735341909,94995.2704970432,0.7891457262863965,6.18487185642239,1942676.1914404,-3.203426503814917e-16,2.351802095988594,6.073692163300048,17.50600927344857,1.805857178901032,2.582302115272115,1.5024550707153694,0.6832086949355589,16.82280057851301,1.1128078313992007,3.5201888210511294,1.8247067343637235,1177155.6801855338,1.0,5.723445121314499,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-3.2034265038149176e-16,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,-3.2034265038149176e-16,1.0,1.0,2.0,-3.2034265038149176e-16,0.0,4.293830839076222,10710.280777179598,0.0683175616639425,42.63354010146438,156772.0,0.0,1.0,421.89110300308727,421.89110300308727,421.89110300308727,1.0,0.0081114141347365,0.0081114141347365,0.0081114141347365,45376.230769230766,1.0,0.0,1.0,33.20210481941537,33.20210481941537,33.20210481941537,1.0,2.913784181865241,10240.120745281683,0.2210281121939647,0.2894409127218557,20.12476604207568,0.4609913992454707,0.4609913992454707,0.4609913992454707,544.0,1.0,0.0,1.0,44265125.698529415,44265125.698529415,44265125.698529415,1.0,178.96323529411765,0.328976535467128,0.5922311183875193,0.5922311183875193,0.5922311183875193,2.383857912971441,0.0034700073992804,44182075.782385394,0.0,1000000.0,0.0,0.0,0.0,1
0.8369034405999737,0.764008626013866,39.51750271710603,51.72389600269883,54.1675234810226,60.57815508436919,62.4810303616207,69.68964323090333,55990.858816191525,43.287906525893874,0.4054482462594088,17456.618366933184,0.3117762209049212,56201.624796161545,1.84050055761884,9.359240789024009,3299550.852150006,-3.203426503814917e-16,5.178000348043183,1.8962385356598108,15.213818632491169,2.574428699810254,5.137069196340048,4.135771523277602,1.0784414969128002,14.135377135578368,2.091734941365002,5.901477053574775,0.4640331442545495,1957358.2329363492,1.0,8.43795148588381,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-3.2034265038149176e-16,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,-3.2034265038149176e-16,1.0,1.0,2.0,-3.2034265038149176e-16,0.0,1.9730525704578297,49361.4857926958,0.5210205382382922,19.71226903545314,94740.0,0.0,1.0,633.7746886214904,633.7746886214904,633.7746886214904,1.0,0.0025286891896301,0.0025286891896301,0.0025286891896301,8088.307692307692,1.0,0.0,1.0,361.4492687376051,361.4492687376051,361.4492687376051,1.0,4.434794295436849,685.2551273809879,0.0824695070473469,0.085373735405401,188.51712239651872,0.2566057211255005,0.2566057211255005,0.2566057211255005,56.0,1.0,0.0,1.0,159613935.07142857,159613935.07142857,159613935.07142857,1.0,11.821428571428571,0.2110969387755102,0.3727718749777051,0.3727718749777051,0.3727718749777051,2.763901401194749,0.0005910914080641,156751796.16836733,0.0,1000000.0,0.0,0.0,0.0,0
0.6761474154583496,0.5428971129161577,12.977716029321838,23.904558931272216,27.378430761028955,22.5481828022926,30.65548363975832,31.72864548187763,2775.725316757602,16.163005739051517,0.4509805176654767,2117.925445011157,0.7630169427157734,2846.862268988532,1.218198316405483,7.493904279439404,87713.91246220242,-3.203426503814917e-16,3.4380131829134237,2.5255776569898303,10.08970058305686,1.945544652154736,3.596787014472685,2.7670612287473566,0.9783422038092152,9.111358379247646,1.4779450377225631,4.275223922054311,0.8376114451758268,52033.63781079539,1.0,5.34066275622611,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-3.2034265038149176e-16,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,-3.2034265038149176e-16,1.0,1.0,2.0,-3.2034265038149176e-16,0.0,3.6329262392638793,772.5715774119608,0.1609859507005544,37.05872798306899,4799.0,0.0,1.0,503.66013752865183,503.66013752865183,503.66013752865183,1.0,0.0058804697371666,0.0058804697371666,0.0058804697371666,996.5384615384615,1.0,0.0,1.0,50.7636364364816,50.7636364364816,50.7636364364816,1.0,3.3423960500340777,139.43204898752808,0.1345179241592175,0.2076554410373956,22.31507411171198,0.3302317451167559,0.3302317451167559,0.3302317451167559,14.0,1.0,0.0,1.0,1621818.642857143,1621818.642857143,1621818.642857143,1.0,4.142857142857143,0.2959183673469387,0.5162374505058053,0.5162374505058053,0.5162374505058053,1.9852281360342496,0.0029172744321733,1504316.5969387752,0.0,1000000.0,0.0,0.0,0.0,1
0.8542818818488204,0.736795125324616,10.570800745704377,14.34700146943441,16.50479041974847,15.512288571668678,16.980271949527364,19.07880146220617,934.306403894366,12.25638341419622,0.4265743718011256,1083.4667341865345,1.159648194286628,956.581464874177,1.2170619468632484,2.813250047874976,8174.78044806549,-3.203426503814917e-16,0.7801632271633252,4.786116336064024,4.72391720443276,0.5105475404251523,1.884367061894917,1.6980907653794202,1.129131947779647,3.594785256653113,0.338122161309555,1.9983848446509196,1.3888691301557554,3820.1482442771216,1.0,0.442702763375996,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-3.2034265038149176e-16,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,-3.2034265038149176e-16,1.0,1.0,2.0,-3.2034265038149176e-16,0.0,4.245734181292666,140.0913531998046,0.0684373977527135,39.16118217492254,2047.0,0.0,1.0,424.6590131900342,424.6590131900342,424.6590131900342,1.0,0.0064523614929787,0.0064523614929787,0.0064523614929787,579.9230769230769,1.0,0.0,1.0,23.975174952634124,23.975174952634124,23.975174952634124,1.0,2.953416131054836,109.32168366656708,0.1804351934828643,0.2833038968847469,9.453734615431426,0.3953816192035447,0.3953816192035447,0.3953816192035447,7.0,1.0,0.0,1.0,577832.7142857143,577832.7142857143,577832.7142857143,1.0,1.8571428571428568,0.2653061224489796,0.4702113624590501,0.4702113624590501,0.4702113624590501,2.1280852788913927,0.003419638495359,492318.2448979591,0.0,1000000.0,0.0,0.0,0.0,1
0.9923511591897723,0.9554267247012376,45.29021131604272,47.4031238033508,57.262180999413616,56.02366690102276,56.22164764751131,68.94177851119672,65373.00187188823,47.040544855471445,0.7041121770284076,11145.713822539396,0.1704941413640711,65116.0663053607,0.8865318446981347,6.471944626434331,867091.6999575818,-3.203426503814917e-16,2.8875530230107875,3.140998010983516,10.877043763728162,1.777796279531339,2.837079498387097,1.9403833129502472,0.486068286762332,10.39097547696583,1.2777983208649588,3.5691189275322697,1.1134947202528604,829488.1681152057,1.0,4.6895898387007104,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-3.2034265038149176e-16,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,-3.2034265038149176e-16,1.0,1.0,2.0,-3.2034265038149176e-16,0.0,1.3199368162476033,41600.32044426162,0.6111582600379271,11.341824295916052,68068.0,0.0,1.0,660.1869894811072,660.1869894811072,660.1869894811072,1.0,0.0016800151379106,0.0016800151379106,0.0016800151379106,3999.153846153846,1.0,0.0,1.0,554.5075727013627,554.5075727013627,554.5075727013627,1.0,4.601296859277462,291.44463797719584,0.1030391325619767,0.0587523336392114,131.33225272525985,0.0723528532333867,0.0723528532333867,0.0723528532333867,1.0,1.0,0.0,1.0,4633252624.0,4633252624.0,4633252624.0,1.0,1.0,1.0,2.1583109775194507e-10,2.1583109775194507e-10,2.1583109775194507e-10,-3.203426503814917e-16,1.4691191161779398e-05,0.0,0.0,1000000.0,0.0,0.0,0.0,0
0.6081526009997757,0.3330744981268478,10.320799541721154,30.986459785313823,19.49105006538525,28.490253112491057,32.245347909733546,33.22292325588685,3627.996900859145,18.844496114213555,0.5827266823119077,1959.4333327897568,0.5400868265145826,3638.472424042329,1.9028860345122265,6.6273247187821145,153341.07652532097,-3.203426503814917e-16,1.8531889115065396,4.552461770662728,11.77772289534869,1.3684142571586966,4.027738629733574,3.7198418771719512,0.9891057128633178,10.788617182485371,0.8291730793016615,4.437844229841575,1.1353808134158418,71657.75474060426,1.0,3.4717829388900774,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-3.2034265038149176e-16,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,-3.2034265038149176e-16,1.0,1.0,2.0,-3.2034265038149176e-16,0.0,2.4092900791381675,2680.0996660673004,0.3442203526929489,26.46319069794633,7786.0,0.0,1.0,558.3976367839713,558.3976367839713,558.3976367839713,1.0,0.0027551096506125,0.0027551096506125,0.0027551096506125,1178.7692307692307,1.0,0.0,1.0,123.51861999852063,123.51861999852063,123.51861999852063,1.0,3.316033486947556,192.11010852822804,0.1482866296155415,0.1513959967594696,36.01540904336413,0.1870421085532767,0.1870421085532767,0.1870421085532767,4.0,1.0,0.0,1.0,15101027.5,15101027.5,15101027.5,1.0,1.0,0.25,0.3145661198412792,0.3145661198412792,0.3145661198412792,1.999999999999999,0.0005137426149499,11312165.25,0.0,1000000.0,0.0,0.0,0.0,1
0.8655483172221646,0.7349993197294611,15.0976458144045,20.541033724985823,19.414584192832287,21.37257508682915,22.91748754309352,25.782029742060445,3270.303180647552,17.77925717466521,0.5476278006636314,1945.61683324178,0.5949346974174208,3237.0997592510184,0.7667278897300857,3.454079955262478,17768.720244597273,-3.203426503814917e-16,0.945947927067402,11.843744870626864,10.35520005954966,0.9351289468293718,1.7637238590385629,1.2612006697880458,0.5517397244874942,9.803460335062168,0.4598019647454665,2.2658297527054816,2.745284583033528,16619.2198861556,1.0,2.023262617303504,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-3.2034265038149176e-16,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,-3.2034265038149176e-16,1.0,1.0,2.0,-3.2034265038149176e-16,0.0,3.388333318258281,491.73215833574113,0.1420780578837738,24.5184222659876,3461.0,0.0,1.0,497.0312048540884,497.0312048540884,497.0312048540884,1.0,0.0026459537475166,0.0026459537475166,0.0026459537475166,700.5384615384615,1.0,0.0,1.0,51.42450999044442,51.42450999044442,51.42450999044442,1.0,3.3010188760195045,88.46651256664391,0.1216114594422007,0.2024092636632364,15.27608652619855,0.2195946976864593,0.2195946976864593,0.2195946976864593,1.0,1.0,0.0,1.0,11978521.0,11978521.0,11978521.0,1.0,1.0,1.0,8.348276051776343e-08,8.348276051776343e-08,8.348276051776343e-08,-3.203426503814917e-16,0.0002889338341519,0.0,0.0,1000000.0,0.0,0.0,0.0,1
0.5974260183856656,0.53297177041079,14.430687583654477,27.075894793699803,29.58155325985433,24.051164329839445,25.5642373661018,32.75375019284617,2964.4230854155503,16.175844020829246,0.396790790606892,2515.06568502023,0.848416576363178,2993.280684083339,1.29299319709162,4.833657016219847,59590.28319153924,-3.203426503814917e-16,1.7636052002428937,3.798702227163689,7.896551993815279,1.1006754429327943,2.8068470416808555,2.506560550530153,1.0197853108143835,6.876766683000895,0.7539162766271147,3.137116528630969,1.0879204053264488,29458.372194267624,1.0,1.963109798817047,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-3.2034265038149176e-16,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,-3.2034265038149176e-16,1.0,1.0,2.0,-3.2034265038149176e-16,0.0,3.873041249373305,632.6132122213047,0.104477822001867,30.563746008410376,6055.0,0.0,1.0,488.12799339388937,488.12799339388937,488.12799339388937,1.0,0.0048950468088278,0.0048950468088278,0.0048950468088278,1306.3076923076924,1.0,0.0,1.0,42.36549929009543,42.36549929009543,42.36549929009543,1.0,3.4433118446092315,167.32294025081913,0.1205411212791144,0.2157403290351267,16.32221100906533,0.2804199706562651,0.2804199706562651,0.2804199706562651,14.0,1.0,0.0,1.0,2592915.9285714286,2592915.9285714286,2592915.9285714286,1.0,5.428571428571429,0.3877551020408163,0.6333591641730114,0.6333591641730114,0.6333591641730114,1.7534343861887836,0.0023121387283236,2405859.6785714286,0.0,1000000.0,0.0,0.0,0.0,1
0.8811957073655504,0.7199312161135712,58.444779304669794,81.18106007428626,96.45148446152596,95.5141303946954,96.27617699884728,116.7279405655253,217199.13645572783,71.53640165684594,0.2402732035951091,72725.07565686661,0.3348313296433861,217322.5695820774,1.471383790720167,7.87284617971529,13141306.917571694,4.130437220428258e-05,3.0386414986249632,6.878863109448992,26.68389568471649,2.0363657137309,4.368745322489091,3.7363171410465994,0.922440020698303,25.761455664018182,1.3006344894663286,5.164171714297403,1.6241109087592829,5795703.781934097,0.999995941253706,7.582733801979068,1.0000044093206673,4.409242882940922e-06,4.409262328844643e-06,4.40930122116677e-06,4.409320667413615e-06,-2.204665195057196e-06,4.409320667413615e-06,8.48068896072955e-05,4.40930122116677e-06,0.9999977953396664,0.9999977953396664,0.9999991181358664,0.999998530226444,-1.571976638133989e-07,3.7448528497878896e-06,4.409320667413615e-06,1.0000022046603336,0.9999911813878348,8.921621027438877e-05,2.204665195067409e-06,0.9999955906793326,2.0000044093206677,8.48068896072955e-05,2.2046554721450964e-06,2.094466252620875,243435.8137843421,0.4940231060518915,17.616405134818596,492760.0000040588,2.0293731469202875e-06,1.0000060881317958,639.5147068970416,639.5147129851733,639.5147053750086,0.999998477967051,0.0023857699735413,0.0023918581053371,0.0023842479405923,39079.92312991567,0.9999470088715068,2.6495564246646805e-05,1.0000794888868378,543.8722148572267,543.8722943461136,543.872194985005,0.9999801277782904,4.472687239325805,4154.253667997627,0.1037694512134267,0.079311966176213,366.286021177767,0.299937045317359,0.300016534204197,0.2999171730956495,209.00947867298575,0.9905662496350036,0.0047168751824981,1.014218009478673,1148053021.3554502,1148053021.3696682,1148053021.3518958,0.9964454976303316,57.30331753554503,0.271579703959929,0.5248737518461839,0.5390917613248569,0.5213192494765156,2.527814376649382,0.0004281986029766,1142599092.0042677,0.5290428722399151,0.9451087432053804,4.294484163609883e-06,8.475919633318203e-12,0.971779796251463,1
0.9281057264879956,0.8275913119544385,25.08965143285127,30.31647513746801,33.666254726235614,35.0978892782161,36.50397119470569,42.798025009777305,13189.50716552775,28.13689418201501,0.3917233556999978,6891.657783136586,0.5225106364207984,13190.744649799772,1.0542705364269924,12.157110649886818,1102074.3155966888,-3.203426503814917e-16,4.722886234493214,2.9063598459399467,16.821569425808978,3.223493440454163,4.722451541945121,3.188495759230627,0.7540183187702071,16.06755110703877,2.300950800950835,6.178592747065032,1.0986234592094095,503556.7869388884,1.0,15.87345976806476,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-3.2034265038149176e-16,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,-3.2034265038149176e-16,1.0,1.0,2.0,-3.2034265038149176e-16,0.0,2.789600000851208,8992.154040666459,0.311481313542778,23.998093912314072,28869.0,0.0,1.0,585.5037237174824,585.5037237174824,585.5037237174824,1.0,0.0025079269238552,0.0025079269238552,0.0025079269238552,3668.4615384615386,1.0,0.0,1.0,143.51559319246033,143.51559319246033,143.51559319246033,1.0,4.047615622431201,342.61120842773045,0.090759058765903,0.1270726917614582,69.76937880455245,0.2586403639797109,0.2586403639797109,0.2586403639797109,3.0,1.0,0.0,1.0,277710171.0,277710171.0,277710171.0,1.0,1.0,0.3333333333333333,0.354166667066764,0.354166667066764,0.354166667066764,1.5849625007211552,0.0001039176971838,185108042.0,0.0,1000000.0,0.0,0.0,0.0,1
0.8956385533899823,0.6057896492254187,14.722532029894817,24.30304322419424,25.97159922593799,24.318095133880743,29.06707107124364,31.811127383109536,4723.5150747754615,21.76674247629154,0.5355734925898756,2541.998290666275,0.5381581831380335,4744.115589838419,1.6823408488680918,7.111050206398788,220231.51884558197,-3.203426503814917e-16,2.9127771838026835,2.3842813499702427,10.29232930153536,1.6354831379136947,4.218086922578571,3.870285103591887,1.1119270766868414,9.180402224848518,1.2103666189450604,4.657618707217932,0.4548075433738549,102916.05416953495,1.0,3.90115473539807,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-3.2034265038149176e-16,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,-3.2034265038149176e-16,1.0,1.0,2.0,-3.2034265038149176e-16,0.0,2.7127773489842357,3210.754728132388,0.3162681962305346,25.34934709515444,10152.0,0.0,1.0,570.9988179669031,570.9988179669031,570.9988179669031,1.0,0.0025225910181349,0.0025225910181349,0.0025225910181349,1421.6153846153843,1.0,0.0,1.0,110.50525483219504,110.50525483219504,110.50525483219504,1.0,3.864720120079537,124.53655892444924,0.0844661629626389,0.140033036309632,42.2922465173615,0.2112487697829935,0.2112487697829935,0.2112487697829935,1.0,1.0,0.0,1.0,103063104.0,103063104.0,103063104.0,1.0,1.0,1.0,9.702793348820543e-09,9.702793348820543e-09,9.702793348820543e-09,-3.203426503814917e-16,9.850275807722616e-05,0.0,0.0,1000000.0,0.0,0.0,0.0,1
0.9630591704141972,0.7748914383546288,19.59626971082949,25.28905178309799,33.242669737295294,29.458229090479325,30.65548363975832,37.06752350410502,7176.327322077719,24.354853230792024,0.4296095525428879,4188.048359146361,0.5835921594966798,7275.27317615328,1.1362046702250963,9.756428032540182,438682.9466927796,-3.203426503814917e-16,5.920337641876584,1.8540934662083133,12.129856982860302,2.814080336067807,4.7273570802562,3.994907197748216,0.9597415512421876,11.170115431618116,2.3125065536341647,5.7261609263571325,0.5008731198954995,238548.3425450227,1.0,10.441013990290749,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-3.2034265038149176e-16,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,-3.2034265038149176e-16,1.0,1.0,2.0,-3.2034265038149176e-16,0.0,2.9349354706897417,4069.32334255176,0.304157511215469,31.21011256232142,13379.0,0.0,1.0,568.584124374019,568.584124374019,568.584124374019,1.0,0.0033478920906379,0.0033478920906379,0.0033478920906379,1965.0,1.0,0.0,1.0,99.5839003397419,99.5839003397419,99.5839003397419,1.0,3.805515276212476,236.17514389059212,0.1166430223746166,0.1468719635249271,47.097293854085166,0.3194444378095402,0.3194444378095402,0.3194444378095402,11.0,1.0,0.0,1.0,16175384.818181818,16175384.818181818,16175384.818181818,1.0,3.0,0.2727272727272727,0.2179040409149696,0.2179040409149696,0.2179040409149696,2.222191575506676,0.0008221840197324,14696065.47107438,0.0,1000000.0,0.0,0.0,0.0,1
